route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
6-VIC,5222,11598760:13637559:13656418,Royal Oak Exch via Royal Oak Ctr,50590,13656418,0
15-VIC,5390,11862116:13637563:13656399,Esquimalt - Fort/Yates Express,50481,13656399,1
40-VIC,5365,11619792:13637565:13657553,UVic via Admirals/McKenzie,50587,13657553,0
95-VIC,5222,11587557:13637566:13655841,Blink - to Downtown,50864,13655841,0
95-VIC,4623,11587557:13637566:13656197,Blink - to Downtown,50864,13656197,0
95-VIC,5015,11588064:13637567:13658102,Blink - to Downtown,50864,13658102,0
70-VIC,5365,11588250:13637570:13656261,Swartz Bay Ferry via Hwy 17,50796,13656261,0
81-VIC,5015,11595559:13637571:13657319,Swartz Bay Ferry via Lochside,50650,13657319,0
52-VIC,5365,11619337:13637573:13657921,Colwood Exch via Royal Bay,50747,13657921,0
4-VIC,5365,11597149:13637574:13657569,Downtown via Hillside,50814,13657569,1
95-VIC,5365,11588507:13637575:13655966,Blink - to Downtown,50864,13655966,0
3-VIC,5078,11969654:13637580:13657875,James Bay,50547,13657875,0
28-VIC,4833,11853634:13637581:13658115,Majestic via Shelbourne,50497,13658115,0
26-VIC,4833,11854448:13637582:13656195,Dockyard via McKenzie/Tillicum,50916,13656195,1
30-VIC,5015,11595620:13637584:13655766,Royal Oak Exch via Carey,50492,13655766,0
57-VIC,5222,11623103:13637588:13656558,Langford Exch via McCallum,50775,13656558,1
57-VIC,4623,11623103:13637588:13657708,Langford Exch via McCallum,50775,13657708,1
58-VIC,4623,11622875:13637589:13656561,Langford Exch via Westhills,50511,13656561,0
58-VIC,5222,11622875:13637589:13657926,Langford Exch via Westhills,50511,13657926,0
5-VIC,4833,11852995:13637592:13658196,James Bay - Fisherman's Wharf,50815,13658196,1
2-VIC,5390,11861147:13637593:13656999,South Oak Bay,50559,13656999,0
52-VIC,5365,11619591:13637596:13657921,Bear Mountain via Millstream,50798,13657921,1
72-VIC,5365,11588253:13637599:13657012,Swartz Bay Ferry via Saanichton,50733,13657012,0
25-VIC,5390,11862009:13637600:13657838,Maplewood via Cook North,54932,13657838,0
3-VIC,5365,11619976:13637601:13656778,James Bay via Quimper Loop,50780,13656778,0
2-VIC,5365,11596898:13637602:13657411,James Bay - Fisherman's Wharf,50706,13657411,1
54-VIC,4661,11970544:13637604:13657187,William Head via Metchosin,50486,13657187,1
15-VIC,5390,11862174:13637605:13657512,Esquimalt - Fort/Yates Express,50481,13657512,1
4-VIC,5015,11595324:13637606:13657662,Downtown via Hillside,50814,13657662,1
15-VIC,5015,11596505:13637607:13656623,Esquimalt - Fort/Yates Express,50481,13656623,1
60-VIC,4663,11971919:13637608:13657621,Langford Exch via Lagoon,50802,13657621,0
2-VIC,5365,11596866:13637609:13657411,James Bay - Fisherman's Wharf,50500,13657411,1
11-VIC,4623,11620213:13637613:13656612,Tillicum Ctr via Gorge,50831,13656612,1
11-VIC,5222,11620213:13637613:13656755,Tillicum Ctr via Gorge,50831,13656755,1
61-VIC,5015,11588002:13637614:13655849,Sooke - Grant & W Coast,55005,13655849,1
6-VIC,5390,11861267:13637615:13656421,Downtown via Royal Oak Ctr,54784,13656421,1
39-VIC,5365,11619845:13637616:13655806,UVic via Royal Oak,50515,13655806,0
81-VIC,5222,11598556:13637617:13655446,Saanichton Exch - to 75 Brentwood,50703,13655446,1
81-VIC,4623,11598556:13637617:13655631,Saanichton Exch - to 75 Brentwood,50703,13655631,1
6-VIC,5015,11596084:13637619:13656705,Downtown via Royal Oak Ctr,54784,13656705,1
52-VIC,5078,11969112:13637623:13656265,Colwood Exch via Royal Bay,50747,13656265,0
15-VIC,5222,11672999:13637628:13656025,Esquimalt - Fort/Yates Express,50481,13656025,1
15-VIC,4623,11672999:13637628:13657171,Esquimalt - Fort/Yates Express,50481,13657171,1
39-VIC,5365,11619642:13637629:13657986,to Royal Oak Exch only,50529,13657986,1
7N-VIC,4833,11855313:13637630:13655991,UVic via Cook St Village,50655,13655991,1
32-VIC,4661,11970777:13637632:13657853,Royal Oak Exch,50911,13657853,1
30-VIC,5390,11861644:13637633:13656109,Royal Oak Exch via Carey,50492,13656109,0
12-VIC,5078,11969569:13637637:13655407,UVic via Kenmore,50472,13655407,0
88-VIC,4332,11955319:13637638:13655894,Airport - via Industrial,50899,13655894,1
21-VIC,5365,11619725:13637640:13656518,Interurban to Camosun only,50702,13656518,0
2-VIC,5390,11861167:13637642:13655780,James Bay - Fisherman's Wharf,50706,13655780,1
14-VIC,5390,11862253:13637644:13657516,UVic via Richmond,50763,13657516,0
7-VIC,5015,11619022:13637645:13655827,UVic via Fairfield,50896,13655827,1
52-VIC,5015,11618620:13637648:13657816,Colwood Exch via Royal Bay,50747,13657816,0
21-VIC,5390,11860836:13637650:13657107,Interurban to Camosun only,50702,13657107,0
95-VIC,5390,11852814:13637651:13656524,Blink - to Downtown,50864,13656524,0
4-VIC,5365,11597121:13637652:13657910,Downtown via Hillside,50814,13657910,1
22-VIC,5365,11619699:13637653:13656035,Vic General via Hastings,52630,13656035,0
40-VIC,5015,11619034:13637654:13655558,Dockyard via McKenzie/Admirals,54910,13655558,1
15-VIC,5015,11596600:13637655:13657487,UVic - Fort/Foul Bay Express,50450,13657487,0
10-VIC,5222,11621953:13637657:13655928,Royal Jubilee via Vic West,54947,13655928,0
10-VIC,4623,11621953:13637657:13656940,Royal Jubilee via Vic West,54947,13656940,0
6A-VIC,5365,11597014:13637659:13657920,Downtown via Emily Carr,54772,13657920,1
63-VIC,4661,11970510:13637660:13656870,Otter Point,50694,13656870,1
7N-VIC,4332,11955551:13637662:13655611,UVic via Cook St Village,50655,13655611,1
4-VIC,5365,11597137:13637663:13657035,Downtown via Hillside,50814,13657035,1
49-VIC,4332,11955121:13637667:13657409,Skirt Mountain via Florence Lake,50647,13657409,0
52-VIC,4332,11955094:13637669:13657421,Bear Mountain via Millstream,50798,13657421,1
58-VIC,4332,11955222:13637671:13656143,Langford Exch via Westhills,50511,13656143,0
14-VIC,5015,11596599:13637672:13655665,Vic General via Craigflower,52718,13655665,1
95-VIC,4623,11587614:13637673:13656538,Blink - to Downtown,50864,13656538,0
40-VIC,5390,11860726:13637674:13657856,Dockyard via McKenzie/Admirals,54910,13657856,1
24-VIC,4833,11854045:13637675:13657216,Tillicum Ctr via Colville,50840,13657216,1
26-VIC,4833,11854440:13637676:13656845,Dockyard via McKenzie/Tillicum,50916,13656845,1
25-VIC,4623,11620067:13637677:13656407,Tillicum Ctr via Munro,50618,13656407,1
25-VIC,5222,11620067:13637677:13657727,Tillicum Ctr via Munro,50618,13657727,1
15-VIC,5015,11596398:13637679:13655543,Esquimalt - Fort/Yates Express,50481,13655543,1
81-VIC,5390,11861740:13637680:13657605,Saanichton Exch - to 75 Brentwood,50703,13657605,1
7-VIC,5015,11618985:13637681:13658206,UVic via Fairfield,50896,13658206,1
4-VIC,5365,11597122:13637682:13657577,Downtown via Hillside,50814,13657577,1
6-VIC,4833,11853892:13637683:13655752,Royal Oak Exch via Royal Oak Ctr,50590,13655752,0
70-VIC,5222,11586360:13637685:13656298,Downtown via Hwy 17,50550,13656298,1
70-VIC,4623,11586360:13637685:13657895,Downtown via Hwy 17,50550,13657895,1
12-VIC,4833,11855163:13637687:13657966,UVic via Kenmore,50472,13657966,0
12-VIC,5015,11618993:13637692:13655539,University Hgts via Kenmore,50675,13655539,1
60-VIC,5222,11623069:13637694:13655873,Langford Exch via Lagoon,50802,13655873,0
60-VIC,4623,11623069:13637694:13655927,Langford Exch via Lagoon,50802,13655927,0
52-VIC,5222,11622833:13637698:13655709,Bear Mountain via Millstream,50798,13655709,1
52-VIC,4623,11622833:13637698:13656690,Bear Mountain via Millstream,50798,13656690,1
4-VIC,5222,11587199:13637699:13655452,Downtown via Hillside,50814,13655452,1
4-VIC,4623,11587199:13637699:13657322,Downtown via Hillside,50814,13657322,1
46-VIC,4661,11970618:13637700:13657093,Dockyard,50502,13657093,0
27-VIC,5365,11597652:13637701:13657818,Downtown via Shelbourne,50439,13657818,1
12-VIC,5390,11860869:13637704:13656439,UVic via Kenmore,50472,13656439,0
14-VIC,5015,11596381:13637705:13655539,Vic General via Craigflower,52718,13655539,1
21-VIC,5222,11660371:13637712:13655417,Interurban to VI Tech Park,50753,13655417,0
21-VIC,4623,11660371:13637712:13658018,Interurban to VI Tech Park,50753,13658018,0
4-VIC,5390,11861361:13637713:13657276,UVic via Hillside,50582,13657276,0
57-VIC,4663,11971998:13637715:13657043,Langford Exch via McCallum,50775,13657043,1
30-VIC,5365,11597445:13637716:13658085,Downtown via Carey,50464,13658085,1
26-VIC,5390,11862384:13637718:13657657,Dockyard via McKenzie/Tillicum,50916,13657657,1
60-VIC,4332,11955250:13637719:13655512,Royal Bay Exch via Lagoon,50513,13655512,1
25-VIC,5015,11596299:13637720:13657161,Maplewood via Cook North,54932,13657161,0
52-VIC,5078,11969092:13637721:13658164,Bear Mountain via Millstream,50798,13658164,1
12-VIC,4623,11621540:13637725:13656159,UVic via Kenmore,50472,13656159,0
12-VIC,5222,11621540:13637725:13656241,UVic via Kenmore,50472,13656241,0
6-VIC,5365,11597065:13637728:13656636,Downtown via Royal Oak Ctr,54784,13656636,1
22-VIC,4833,11854759:13637732:13657440,Vic General via Hastings,52630,13657440,0
26-VIC,5222,11672820:13637733:13655633,UVic via Tillicum/McKenzie,50455,13655633,0
26-VIC,4623,11672820:13637733:13655903,UVic via Tillicum/McKenzie,50455,13655903,0
52-VIC,5015,11618637:13637735:13657816,Colwood Exch via Royal Bay,50747,13657816,0
54-VIC,5015,11618758:13637738:13656247,William Head via Metchosin,50486,13656247,1
11-VIC,4623,11620323:13637739:13657800,UVic via Uplands,50723,13657800,0
11-VIC,5222,11620323:13637739:13658158,UVic via Uplands,50723,13658158,0
59-VIC,5365,11619506:13637740:13658010,Langford Exch via Triangle Mtn,50568,13658010,0
72-VIC,5015,11587863:13637741:13657424,Swartz Bay Ferry via Saanichton,50733,13657424,0
61-VIC,4623,11587467:13637743:13656825,Sooke - Grant & W Coast,54820,13656825,1
61-VIC,5222,11587467:13637743:13656933,Sooke - Grant & W Coast,54820,13656933,1
75-VIC,4833,11853495:13637746:13656181,Downtown - Keating Industrial,50794,13656181,1
59-VIC,4663,11972157:13637747:13656313,Royal Bay Exch via Triangle Mtn,50663,13656313,1
7-VIC,5390,11860907:13637751:13656439,UVic via Fairfield,50896,13656439,1
39-VIC,5078,11969412:13637752:13656331,to Royal Oak Exch only,50529,13656331,1
21-VIC,4332,11955354:13637753:13656246,Downtown - to 7 UVic,50474,13656246,1
4-VIC,4623,11587333:13637754:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587333:13637754:13656710,UVic via Hillside,50582,13656710,0
75-VIC,5015,11595681:13637758:13657585,Downtown - Keating Industrial,50794,13657585,1
25-VIC,5365,11597725:13637759:13656891,Tillicum Ctr via Munro,50618,13656891,1
32-VIC,5222,11622919:13637760:13657317,Cordova Bay,50646,13657317,0
32-VIC,4623,11622919:13637760:13658089,Cordova Bay,50646,13658089,0
3-VIC,5222,11621998:13637761:13656475,James Bay via Quimper Loop,50780,13656475,0
3-VIC,4623,11621998:13637761:13657213,James Bay via Quimper Loop,50780,13657213,0
95-VIC,4623,11587482:13637764:13656423,Blink - to Downtown,50864,13656423,0
95-VIC,5222,11587482:13637764:13657401,Blink - to Downtown,50864,13657401,0
6A-VIC,5365,11597015:13637765:13657430,Downtown via Emily Carr,54772,13657430,1
6A-VIC,5365,11597036:13637767:13656636,Royal Oak Exch via Emily Carr,50789,13656636,0
14-VIC,4623,11672670:13637771:13655717,Vic General via Craigflower,52718,13655717,1
14-VIC,5222,11672670:13637771:13655931,Vic General via Craigflower,52718,13655931,1
6-VIC,5365,11596949:13637773:13658130,Royal Oak Exch via Royal Oak Ctr,50590,13658130,0
27-VIC,5365,11597568:13637774:13655427,Gordon Head via Shelbourne,50719,13655427,0
11-VIC,5222,11620181:13637778:13656983,UVic via Uplands,50723,13656983,0
11-VIC,4623,11620181:13637778:13657239,UVic via Uplands,50723,13657239,0
26-VIC,5390,11862304:13637779:13657486,UVic via Tillicum/McKenzie,50455,13657486,0
6-VIC,5390,11861289:13637781:13656924,Royal Oak Exch via Royal Oak Ctr,50590,13656924,0
27-VIC,5365,11597582:13637782:13657818,Gordon Head via Shelbourne,50719,13657818,0
27-VIC,4623,11620699:13637784:13656300,Gordon Head via Shelbourne,50719,13656300,0
27-VIC,5222,11620699:13637784:13656588,Gordon Head via Shelbourne,50719,13656588,0
22-VIC,5015,11618633:13637785:13658187,Hillside Ctr via Hastings,50907,13658187,1
32-VIC,4663,11972344:13637787:13656684,Cordova Bay,50646,13656684,0
26-VIC,4833,11854520:13637789:13656195,UVic via Tillicum/McKenzie,50455,13656195,0
4-VIC,5015,11595373:13637790:13656771,Downtown via Hillside,50814,13656771,1
11-VIC,5390,11861455:13637793:13657486,Tillicum Ctr via Gorge,50831,13657486,1
11-VIC,4833,11853269:13637796:13655654,UVic via Uplands,50723,13655654,0
95-VIC,5015,11588108:13637797:13656076,Blink - to Downtown,50864,13656076,0
59-VIC,4332,11955278:13637798:13655512,Langford Exch via Triangle Mtn,50568,13655512,0
22-VIC,4833,11854760:13637800:13657633,Hillside Ctr via Hastings,50907,13657633,1
95-VIC,5390,11852752:13637801:13656422,Blink - to Langford,54967,13656422,1
39-VIC,5015,11619062:13637805:13656567,to Royal Oak Exch only,50529,13656567,1
27-VIC,5390,11861956:13637806:13655595,Downtown via Shelbourne,50439,13655595,1
22-VIC,4332,11955058:13637809:13658101,Hillside Ctr via Hastings,50907,13658101,1
2-VIC,5222,11598962:13637810:13657186,South Oak Bay,50559,13657186,0
2-VIC,4623,11598962:13637810:13657912,South Oak Bay,50559,13657912,0
11-VIC,4623,11620319:13637811:13657800,Tillicum Ctr via Gorge,50831,13657800,1
11-VIC,5222,11620319:13637811:13658158,Tillicum Ctr via Gorge,50831,13658158,1
27-VIC,5365,11597600:13637813:13658066,Gordon Head via Shelbourne,50719,13658066,0
61-VIC,5222,11587605:13637814:13655739,Langford Exch,50745,13655739,0
61-VIC,4623,11587605:13637814:13657087,Langford Exch,50745,13657087,0
70-VIC,5015,11587851:13637816:13656792,Swartz Bay Ferry via Hwy 17,50796,13656792,0
95-VIC,5365,11588448:13637820:13657357,Blink - to Downtown,50864,13657357,0
26-VIC,5015,11596732:13637822:13656548,UVic via Tillicum/McKenzie,50455,13656548,0
15-VIC,5390,11862093:13637825:13655595,UVic - Fort/Foul Bay Express,50450,13655595,0
26-VIC,4833,11854425:13637829:13657931,Dockyard via McKenzie/Tillicum,50916,13657931,1
64-VIC,4661,11970512:13637831:13655762,Sooke via East Sooke,50421,13655762,1
12-VIC,5078,11969566:13637835:13657241,UVic via Kenmore,50472,13657241,0
7-VIC,5078,11969559:13637836:13658155,UVic via Fairfield,50896,13658155,1
3-VIC,4332,11955581:13637839:13655848,Royal Jubilee,50688,13655848,1
52-VIC,4663,11971943:13637840:13655538,Drop Off Only,50658,13655538,1
26-VIC,5390,11862400:13637844:13657276,UVic via Tillicum/McKenzie,50455,13657276,0
5-VIC,5390,11861156:13637847:13656999,James Bay - Fisherman's Wharf,50815,13656999,1
11-VIC,5365,11597215:13637850:13656858,UVic via Uplands,50723,13656858,0
11-VIC,4833,11853257:13637852:13656092,UVic via Uplands,50723,13656092,0
7-VIC,5078,11969588:13637855:13655906,UVic via Fairfield,50896,13655906,1
57-VIC,4833,11854915:13637856:13656698,Langford Exch via McCallum,50775,13656698,1
7N-VIC,5015,11619178:13637857:13657112,Drop Off Only,50567,13657112,0
53-VIC,5365,11619524:13637859:13658086,Langford Exch via Atkins,50791,13658086,1
28-VIC,4833,11853718:13637860:13658115,Downtown via Shelbourne,50654,13658115,1
72-VIC,5365,11588330:13637861:13657090,Downtown via Saanichton,50602,13657090,1
8-VIC,4833,11853780:13637862:13656018,Tillicum Ctr via Finlayson,50683,13656018,1
26-VIC,5015,11596693:13637863:13657726,Dockyard via McKenzie/Tillicum,50916,13657726,1
4-VIC,5390,11861407:13637864:13657935,Downtown via Hillside,50814,13657935,1
40-VIC,5015,11618989:13637865:13655695,Dockyard via McKenzie/Admirals,54910,13655695,1
88-VIC,5222,11622543:13637868:13656564,Airport - via Industrial,50899,13656564,1
88-VIC,4623,11622543:13637868:13658145,Airport - via Industrial,50899,13658145,1
15-VIC,5390,11862155:13637870:13657162,UVic - Fort/Foul Bay Express,50450,13657162,0
60-VIC,5365,11619515:13637872:13658086,Royal Bay Exch via Lagoon,50513,13658086,1
12-VIC,5015,11618958:13637874:13656535,University Hgts via Kenmore,50675,13656535,1
31-VIC,4833,11853434:13637875:13658146,Downtown via Glanford,50682,13658146,1
40-VIC,5365,11619646:13637876:13657577,Dockyard via McKenzie/Admirals,54910,13657577,1
27-VIC,5390,11861934:13637877:13656702,Downtown via Shelbourne,50439,13656702,1
10-VIC,5365,11620010:13637880:13658127,Royal Jubilee via Vic West,54947,13658127,0
5-VIC,4833,11853006:13637882:13656088,Willows,50548,13656088,0
10-VIC,4661,11970230:13637883:13657890,James Bay via Vic West,50637,13657890,1
14-VIC,5015,11596585:13637884:13656976,UVic via Richmond,50763,13656976,0
58-VIC,4661,11970517:13637886:13658091,Goldstream Meadows via Westhills,50589,13658091,1
6B-VIC,4623,11598672:13637887:13657517,Royal Oak Exch via Chatterton,50504,13657517,0
6B-VIC,5222,11598672:13637887:13658149,Royal Oak Exch via Chatterton,50504,13658149,0
15-VIC,4623,11672721:13637889:13656149,Esquimalt - Fort/Yates Express,50481,13656149,1
30-VIC,5365,11597414:13637890:13658085,Downtown via Carey,50464,13658085,1
25-VIC,5365,11597735:13637891:13658137,Maplewood via Cook North,54932,13658137,0
60-VIC,4833,11854999:13637896:13657630,Langford Exch via Lagoon,50802,13657630,0
2-VIC,5365,11596919:13637898:13656837,South Oak Bay,50559,13656837,0
28-VIC,5015,11595820:13637901:13657962,Majestic via Shelbourne,50521,13657962,0
57-VIC,5390,11860591:13637902:13657882,Langford Exch via McCallum,50775,13657882,1
6-VIC,5390,11861306:13637904:13657466,Royal Oak Exch via Royal Oak Ctr,50590,13657466,0
27-VIC,5015,11595838:13637905:13655650,Gordon Head via Shelbourne,50719,13655650,0
26-VIC,5365,11598125:13637906:13657577,UVic via Tillicum/McKenzie,50455,13657577,0
26-VIC,5222,11672775:13637907:13656338,UVic via Tillicum/McKenzie,50455,13656338,0
26-VIC,4623,11672775:13637907:13658184,UVic via Tillicum/McKenzie,50455,13658184,0
5-VIC,5365,11596883:13637908:13656872,James Bay - Fisherman's Wharf,50815,13656872,1
14-VIC,5015,11596598:13637909:13656997,UVic via Richmond,50763,13656997,0
7-VIC,5015,11619106:13637911:13655436,Downtown - to 21 Interurban,50495,13655436,0
30-VIC,5015,11595552:13637913:13655576,Royal Oak Exch via Carey,50492,13655576,0
30-VIC,5365,11597405:13637915:13656556,Downtown via Carey,50464,13656556,1
75-VIC,5365,11597420:13637916:13657311,Downtown - Keating Industrial,50794,13657311,1
59-VIC,4663,11972027:13637923:13658033,Royal Bay Exch via Triangle Mtn,50663,13658033,1
95-VIC,4623,11587453:13637925:13656078,Blink - to Langford,54967,13656078,1
95-VIC,5222,11587453:13637925:13656135,Blink - to Langford,54967,13656135,1
54-VIC,5015,11618761:13637927:13658021,William Head via Metchosin,50486,13658021,1
14-VIC,5365,11597941:13637928:13657897,UVic via Richmond,50763,13657897,0
21-VIC,4332,11955405:13637929:13655519,Downtown - to 7 UVic,50474,13655519,1
28-VIC,4833,11853749:13637930:13657824,Downtown via Shelbourne,50654,13657824,1
95-VIC,4833,11852395:13637932:13658045,Blink - to Downtown,50864,13658045,0
28-VIC,5222,11620825:13637933:13655431,Majestic via Shelbourne,50521,13655431,0
28-VIC,4623,11620825:13637933:13655522,Majestic via Shelbourne,50521,13655522,0
70X-VIC,5222,11586687:13637935:13656362,Express to Victoria,50411,13656362,1
