route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
60-VIC,5458,11739827:14550290:14827242,Langford Exch via Lagoon,50802,14827242,0
10-VIC,5463,12329233:14550291:14592027,Royal Jubilee via Vic West,54947,14592027,0
4-VIC,5458,11898170:14550292:14592250,Downtown via Hillside,50814,14592250,1
4-VIC,5456,11898170:14550292:14593142,Downtown via Hillside,50814,14593142,1
57-VIC,5474,12340307:14550295:14593365,Thetis Heights via McCallum,50695,14593365,0
14-VIC,5456,11864283:14550297:14827521,Vic General via Craigflower,52718,14827521,1
14-VIC,5458,11864283:14550297:14828455,Vic General via Craigflower,52718,14828455,1
75-VIC,5461,12249016:14550298:14591201,Downtown - Keating Industrial,50794,14591201,1
15-VIC,5456,11898433:14550299:14827134,UVic - Fort/Foul Bay Express,50450,14827134,0
15-VIC,5458,11898433:14550299:14828910,UVic - Fort/Foul Bay Express,50450,14828910,0
8-VIC,5458,11726367:14550300:14591479,Interurban via Finlayson,50886,14591479,1
8-VIC,5456,11726367:14550300:14593402,Interurban via Finlayson,50886,14593402,1
28-VIC,5467,11909113:14550303:14592259,Downtown via Shelbourne,50654,14592259,1
28-VIC,5465,11909113:14550303:14594400,Downtown via Shelbourne,50654,14594400,1
95-VIC,5475,12358414:14550305:14829297,Blink - to Downtown,50864,14829297,0
61-VIC,5465,11910250:14550311:14827506,Sooke - Grant & W Coast,55005,14827506,1
61-VIC,5467,11910250:14550311:14827551,Sooke - Grant & W Coast,55005,14827551,1
52-VIC,5453,11885389:14550314:14829319,Bear Mountain via Millstream,50798,14829319,1
3-VIC,5476,12354318:14550316:14827395,Royal Jubilee via Quimper Loop,50809,14827395,1
95-VIC,5453,11884078:14550320:14829300,Blink - to Langford,54967,14829300,1
6B-VIC,5475,12357111:14550321:14592255,Royal Oak Exch via Chatterton,50504,14592255,0
40-VIC,5475,12357869:14550326:14593177,UVic via Admirals/McKenzie,50587,14593177,0
60-VIC,5472,12257139:14550327:14590897,Royal Bay Exch via Lagoon,50513,14590897,1
95-VIC,5469,12336007:14550329:14828999,Blink - to Langford,54967,14828999,1
72-VIC,5459,11759224:14550330:14829533,Swartz Bay Ferry via Saanichton,50733,14829533,0
22-VIC,5471,12286689:14550331:14594206,Hillside Ctr via Hastings,50907,14594206,1
95-VIC,5472,12255739:14550332:14828586,Blink - to Langford,54967,14828586,1
12-VIC,5460,11899461:14550333:14828799,University Hgts via Kenmore,50675,14828799,1
52-VIC,5460,11895555:14550334:14828170,Bear Mountain via Millstream,57276,14828170,1
95-VIC,5476,12352581:14550336:14828321,Blink - to Downtown,50864,14828321,0
28-VIC,5469,12335734:14550339:14827305,Majestic via Shelbourne,50521,14827305,0
95-VIC,5469,12336020:14550340:14829430,Blink - to Downtown,50864,14829430,0
2-VIC,5471,12285167:14550341:14592875,South Oak Bay,50559,14592875,0
26-VIC,5474,12342349:14550342:14594562,Dockyard via McKenzie/Tillicum,50916,14594562,1
14-VIC,5463,12328395:14550344:14828108,UVic via Richmond,50763,14828108,0
2-VIC,5456,11724991:14550345:14593574,James Bay - Fisherman's Wharf,50706,14593574,1
2-VIC,5458,11724991:14550345:14594404,James Bay - Fisherman's Wharf,50706,14594404,1
10-VIC,5456,11739491:14550348:14590458,Royal Jubilee via Vic West,54800,14590458,0
10-VIC,5458,11739491:14550348:14593700,Royal Jubilee via Vic West,54800,14593700,0
26-VIC,5474,12342425:14550349:14591459,UVic via Tillicum/McKenzie,50455,14591459,0
6B-VIC,5465,11909531:14550350:14594671,Downtown via Chatterton,54749,14594671,1
6B-VIC,5467,11909531:14550350:14595280,Downtown via Chatterton,54749,14595280,1
58-VIC,5469,12333646:14550351:14595364,Goldstream Meadows via Westhills,50589,14595364,1
75-VIC,5475,12357527:14550353:14828490,Downtown - Keating Industrial,50794,14828490,1
14-VIC,5461,12249313:14550354:14595046,Vic General via Craigflower,52718,14595046,1
4-VIC,5474,12341448:14550356:14591949,UVic via Hillside,50582,14591949,0
11-VIC,5472,12256208:14550357:14827048,UVic via Uplands,50723,14827048,0
6-VIC,5472,12256064:14550361:14827572,Royal Oak Exch via Royal Oak Ctr,50590,14827572,0
88-VIC,5469,12333735:14550362:14592459,Sidney - via Industrial,50553,14592459,0
75-VIC,5475,12357436:14550363:14827536,Downtown - Keating Industrial,50638,14827536,1
15-VIC,5453,11885028:14550364:14828249,Esquimalt - Fort/Yates Express,50481,14828249,1
30-VIC,5460,11900312:14550365:14827278,Downtown via Carey,50464,14827278,1
32-VIC,5460,11899313:14550366:14829213,Cordova Bay,50646,14829213,0
4-VIC,5460,11899940:14550368:14591528,UVic via Hillside,50582,14591528,0
14-VIC,5462,11919448:14550370:14591718,Vic General via Craigflower,52718,14591718,1
27-VIC,5475,12356783:14550375:14828538,Downtown via Shelbourne,50913,14828538,1
95-VIC,5453,11884151:14550377:14829378,Blink - to Downtown,50864,14829378,0
10-VIC,5473,12339364:14550378:14593465,James Bay via Vic West,50637,14593465,1
24-VIC,5473,12337923:14550379:14829338,Cedar Hill via Cook North,54774,14829338,0
95-VIC,5465,11911123:14550383:14826815,Blink - to Downtown,50864,14826815,0
95-VIC,5467,11911123:14550383:14827991,Blink - to Downtown,50864,14827991,0
52-VIC,5469,12333488:14550384:14829117,Bear Mountain via Millstream,57276,14829117,1
32-VIC,5473,12338903:14550388:14592465,Cordova Bay,50646,14592465,0
8-VIC,5474,12341788:14550389:14828318,Tillicum Ctr via Finlayson,50683,14828318,1
26-VIC,5460,11900726:14550391:14590615,UVic via Tillicum/McKenzie,50455,14590615,0
14-VIC,5472,12256559:14550394:14592096,Vic General via Craigflower,52718,14592096,1
11-VIC,5462,11918894:14550395:14829397,UVic via Uplands,50723,14829397,0
60-VIC,5463,12328782:14550396:14590546,Royal Bay Exch via Lagoon,50513,14590546,1
15-VIC,5453,11885258:14550398:14591471,Esquimalt - Fort/Yates Express,50481,14591471,1
14-VIC,5469,12334975:14550399:14829457,UVic via Richmond,50763,14829457,0
28-VIC,5458,11864511:14550404:14591879,Majestic via Shelbourne,50521,14591879,0
28-VIC,5456,11864511:14550404:14593873,Majestic via Shelbourne,50521,14593873,0
6-VIC,5476,12352770:14550408:14828279,Downtown via Royal Oak Ctr,54784,14828279,1
6-VIC,5473,12337797:14550411:14827549,Royal Oak Exch via Royal Oak Ctr,50590,14827549,0
6-VIC,5453,11884366:14550413:14827067,Downtown via Royal Oak Ctr,54784,14827067,1
3-VIC,5474,12340706:14550414:14593937,James Bay via Quimper Loop,50780,14593937,0
7-VIC,5456,11737528:14550416:14590469,UVic via Fairfield,50896,14590469,1
7-VIC,5458,11737528:14550416:14592040,UVic via Fairfield,50896,14592040,1
31-VIC,5475,12357581:14550420:14593293,Royal Oak Exch via Glanford,50623,14593293,0
95-VIC,5474,12341144:14550421:14827274,Blink - to Downtown,50864,14827274,0
52-VIC,5465,11911895:14550422:14826982,to Dunford & Jacklin only via Royal Bay,50918,14826982,1
52-VIC,5467,11911895:14550422:14827834,to Dunford & Jacklin only via Royal Bay,50918,14827834,1
95-VIC,5461,12248387:14550423:14826792,Blink - to Downtown,50864,14826792,0
6A-VIC,5472,12255959:14550424:14595074,Downtown via Emily Carr,54772,14595074,1
95-VIC,5471,12285064:14550427:14828560,Blink - to Downtown,50864,14828560,0
32-VIC,5475,12359114:14550430:14594669,Cordova Bay,50646,14594669,0
28-VIC,5469,12335677:14550431:14827456,Downtown via Shelbourne,50654,14827456,1
95-VIC,5476,12352450:14550432:14828137,Blink - to Langford,54967,14828137,1
6B-VIC,5467,11909585:14550433:14591647,Downtown via Chatterton,54749,14591647,1
6B-VIC,5465,11909585:14550433:14593712,Downtown via Chatterton,54749,14593712,1
70-VIC,5476,12352380:14550434:14829522,Swartz Bay Ferry via Hwy 17,50796,14829522,0
14-VIC,5462,11919427:14550435:14595296,Vic General via Craigflower,52718,14595296,1
11-VIC,5465,11908423:14550436:14593077,UVic via Uplands,50723,14593077,0
11-VIC,5467,11908423:14550436:14594155,UVic via Uplands,50723,14594155,0
3-VIC,5462,11918457:14550439:14593213,James Bay via Quimper Loop,50780,14593213,0
22-VIC,5463,12329037:14550441:14593051,Hillside Ctr via Hastings,50907,14593051,1
81-VIC,5460,11900156:14550442:14826929,Swartz Bay Ferry via Lochside,50650,14826929,0
4-VIC,5460,11899949:14550446:14591767,UVic via Hillside,50582,14591767,0
22-VIC,5475,12356459:14550447:14594332,Vic General via Hastings,57013,14594332,0
6A-VIC,5461,12248635:14550449:14591792,Downtown via Emily Carr,54772,14591792,1
8-VIC,5462,11919214:14550451:14593648,Tillicum Ctr via Finlayson,50683,14593648,1
25-VIC,5456,11726455:14550452:14593968,Maplewood via Cook North,54932,14593968,0
25-VIC,5458,11726455:14550452:14594789,Maplewood via Cook North,54932,14594789,0
95-VIC,5472,12255781:14550455:14828751,Blink - to Downtown,50864,14828751,0
24-VIC,5458,11726432:14550457:14826862,Tillicum Ctr via Colville,50840,14826862,1
24-VIC,5456,11726432:14550457:14827725,Tillicum Ctr via Colville,50840,14827725,1
95-VIC,5475,12358370:14550459:14828838,Blink - to Downtown,50864,14828838,0
2-VIC,5476,12352700:14550461:14827239,South Oak Bay,50559,14827239,0
70X-VIC,5467,12320629:14550465:14595415,Express to Victoria,50411,14595415,1
11-VIC,5475,12356343:14550470:14593644,UVic via Uplands,50723,14593644,0
14-VIC,5462,11919494:14550475:14593489,Vic General via Craigflower,52718,14593489,1
12-VIC,5453,11885799:14550476:14829313,University Hgts via Kenmore,50675,14829313,1
28-VIC,5459,11769731:14550478:14828913,Majestic via Shelbourne,50521,14828913,0
72A-VIC,5473,12336776:14550480:14829338,Swartz Bay Ferry via Airport,57411,14829338,0
3-VIC,5469,12334070:14550481:14592347,James Bay,50547,14592347,0
95-VIC,5471,12285089:14550483:14828051,Blink - to Downtown,50864,14828051,0
4-VIC,5467,11910712:14550484:14592481,UVic via Hillside,50582,14592481,0
4-VIC,5465,11910712:14550484:14595344,UVic via Hillside,50582,14595344,0
22-VIC,5469,12333342:14550486:14592540,Vic General via Hastings,52630,14592540,0
6-VIC,5458,11725609:14550488:14590771,Downtown via Royal Oak Ctr,54784,14590771,1
6-VIC,5456,11725609:14550488:14591178,Downtown via Royal Oak Ctr,54784,14591178,1
14-VIC,5458,11864242:14550489:14828227,UVic via Richmond,50763,14828227,0
14-VIC,5456,11864242:14550489:14828448,UVic via Richmond,50763,14828448,0
8-VIC,5475,12356092:14550490:14590633,Interurban via Finlayson,50886,14590633,1
57-VIC,5469,12333618:14550491:14593211,Thetis Heights via McCallum,50695,14593211,0
4-VIC,5473,12337358:14550492:14827244,Downtown via Hillside,50814,14827244,1
70-VIC,5462,12098309:14550493:14829304,Swartz Bay Ferry via Hwy 17,50796,14829304,0
31-VIC,5461,12248936:14550497:14827558,Downtown via Glanford,57352,14827558,1
22-VIC,5465,11908482:14550499:14827190,Hillside Ctr via Hastings,52616,14827190,1
22-VIC,5467,11908482:14550499:14827712,Hillside Ctr via Hastings,52616,14827712,1
7N-VIC,5473,12339350:14550503:14593934,UVic via Cook St Village,50655,14593934,1
31-VIC,5460,11900266:14550505:14828844,Downtown via Glanford,57352,14828844,1
4-VIC,5475,12357969:14550506:14595163,UVic via Hillside,50582,14595163,0
7-VIC,5475,12356143:14550507:14592656,Downtown - to 21 Interurban,50495,14592656,0
28-VIC,5453,11884907:14550509:14595212,Downtown via Shelbourne,50654,14595212,1
53-VIC,5461,12249662:14550510:14595190,Langford Exch via Atkins,50838,14595190,1
21-VIC,5474,12340532:14550512:14594799,Downtown - to 7 UVic,50474,14594799,1
14-VIC,5460,11900670:14550514:14592994,Vic General via Craigflower,52718,14592994,1
14-VIC,5463,12328402:14550516:14590481,Vic General via Craigflower,52718,14590481,1
6-VIC,5459,11763983:14550517:14592119,Downtown via Royal Oak Ctr,54784,14592119,1
75-VIC,5465,11909893:14550518:14591306,Downtown - Keating Industrial,50794,14591306,1
75-VIC,5467,11909893:14550518:14594991,Downtown - Keating Industrial,50794,14594991,1
61-VIC,5469,12336012:14550519:14592790,Sooke - Grant & W Coast,55005,14592790,1
6A-VIC,5463,12327723:14550523:14827876,Royal Oak Exch via Emily Carr,50789,14827876,0
31-VIC,5456,11743001:14550525:14828686,Royal Oak Exch via Glanford,50623,14828686,0
31-VIC,5458,11743001:14550525:14828804,Royal Oak Exch via Glanford,50623,14828804,0
2-VIC,5456,11724998:14550526:14593574,South Oak Bay,50559,14593574,0
2-VIC,5458,11724998:14550526:14594404,South Oak Bay,50559,14594404,0
4-VIC,5456,11898134:14550527:14591609,UVic via Hillside,50582,14591609,0
4-VIC,5458,11898134:14550527:14595070,UVic via Hillside,50582,14595070,0
14-VIC,5453,11885210:14550528:14594877,Vic General via Craigflower,52718,14594877,1
28-VIC,5467,11909144:14550529:14591948,Downtown via Shelbourne,50654,14591948,1
28-VIC,5465,11909144:14550529:14592131,Downtown via Shelbourne,50654,14592131,1
4-VIC,5473,12337391:14550530:14828169,UVic via Hillside,50582,14828169,0
24-VIC,5474,12342042:14550532:14828934,Tillicum Ctr via Colville,50840,14828934,1
11-VIC,5465,11908369:14550534:14592185,UVic via Uplands,50723,14592185,0
11-VIC,5467,11908369:14550534:14592238,UVic via Uplands,50723,14592238,0
2-VIC,5476,12352697:14550536:14827239,South Oak Bay,50559,14827239,0
5-VIC,5475,12356990:14550538:14594505,Willows,50548,14594505,0
26-VIC,5453,11885358:14550540:14594865,UVic via Tillicum/McKenzie,50455,14594865,0
21-VIC,5475,12356189:14550542:14594399,Interurban to VI Tech Park,50753,14594399,0
21-VIC,5465,11908158:14550544:14593399,Downtown - to 7 UVic,50806,14593399,1
21-VIC,5467,11908158:14550544:14594622,Downtown - to 7 UVic,50806,14594622,1
38-VIC,5467,11908757:14550545:14592667,Westhills Exch via Royal Roads,50764,14592667,1
38-VIC,5465,11908757:14550545:14592684,Westhills Exch via Royal Roads,50764,14592684,1
7-VIC,5453,11885739:14550549:14593587,Downtown - to 21 Interurban,50495,14593587,0
15-VIC,5463,12328314:14550550:14592324,UVic - Fort/Foul Bay Express,50450,14592324,0
26-VIC,5475,12358185:14550551:14591355,UVic via Tillicum/McKenzie,50455,14591355,0
10-VIC,5467,11911570:14550555:14591385,James Bay via Vic West,50637,14591385,1
10-VIC,5465,11911570:14550555:14593274,James Bay via Vic West,50637,14593274,1
27-VIC,5473,12338686:14550556:14827776,Gordon Head via Shelbourne,57553,14827776,0
59-VIC,5472,12257085:14550557:14595191,Royal Bay Exch via Triangle Mtn,50663,14595191,1
53-VIC,5469,12333575:14550558:14595009,Vic General via Atkins,55007,14595009,0
7-VIC,5472,12257303:14550559:14827746,UVic via Fairfield,50896,14827746,1
52-VIC,5461,12249614:14550560:14829312,Bear Mountain via Millstream,57276,14829312,1
95-VIC,5475,12358517:14550569:14592266,Blink - to Downtown,50864,14592266,0
15-VIC,5453,11885056:14550571:14826891,Esquimalt - Fort/Yates Express,50481,14826891,1
30-VIC,5471,12285642:14550572:14827921,Downtown via Carey,50464,14827921,1
70-VIC,5462,11919860:14550576:14827877,Swartz Bay Ferry via Hwy 17,50796,14827877,0
32-VIC,5459,11765134:14550577:14592232,Cordova Bay,50646,14592232,0
27-VIC,5460,11900874:14550580:14592048,Gordon Head via Shelbourne,57553,14592048,0
30-VIC,5476,12353131:14550581:14829327,Downtown via Carey,50464,14829327,1
28X-VIC,5465,11909204:14550583:14591074,Majestic Express,50735,14591074,0
28X-VIC,5467,11909204:14550583:14593608,Majestic Express,50735,14593608,0
14-VIC,5474,12342077:14550584:14591943,Vic General via Craigflower,52718,14591943,1
11-VIC,5471,12285445:14550585:14828945,UVic via Uplands,50723,14828945,0
15-VIC,5472,12256535:14550586:14595251,Esquimalt - Fort/Yates Express,50481,14595251,1
95-VIC,5476,12352555:14550589:14829557,Blink - to Downtown,50864,14829557,0
15-VIC,5461,12249132:14550590:14593856,UVic - Fort/Foul Bay Express,50450,14593856,0
6A-VIC,5476,12352810:14550591:14827794,Royal Oak Exch via Emily Carr,50789,14827794,0
54-VIC,5471,12286328:14550592:14591606,William Head via Metchosin,50486,14591606,1
26-VIC,5474,12342343:14550595:14594553,Dockyard via McKenzie/Tillicum,50916,14594553,1
6-VIC,5473,12337718:14550596:14592109,Downtown via Royal Oak Ctr,54784,14592109,1
88-VIC,5471,12286481:14550598:14827054,Airport - via Industrial,50899,14827054,1
65-VIC,5475,12357655:14550600:14593718,Sooke - Church & Helgesen via Westhills,55032,14593718,1
59-VIC,5474,12340369:14550602:14593301,Royal Bay Exch via Triangle Mtn,50663,14593301,1
26-VIC,5472,12256782:14550604:14593419,Dockyard via McKenzie/Tillicum,50916,14593419,1
6A-VIC,5465,11909536:14550605:14594671,Royal Oak Exch via Emily Carr,50789,14594671,0
6A-VIC,5467,11909536:14550605:14595280,Royal Oak Exch via Emily Carr,50789,14595280,0
15-VIC,5453,11885144:14550606:14829175,Esquimalt - Fort/Yates Express,50481,14829175,1
14-VIC,5472,12256643:14550607:14592361,UVic via Richmond,50763,14592361,0
7-VIC,5461,12249931:14550609:14827601,UVic via Fairfield,50896,14827601,1
40-VIC,5476,12354012:14550611:14828635,UVic via Admirals/McKenzie,50587,14828635,0
14-VIC,5472,12256585:14550612:14592096,UVic via Richmond,50763,14592096,0
61-VIC,5471,12284951:14550614:14594493,Sooke - Grant & W Coast,54817,14594493,1
24-VIC,5456,11726434:14550615:14592720,Cedar Hill via Cook North,54774,14592720,0
24-VIC,5458,11726434:14550615:14594277,Cedar Hill via Cook North,54774,14594277,0
6-VIC,5463,12327739:14550619:14827876,Royal Oak Exch via Royal Oak Ctr,50590,14827876,0
15-VIC,5463,12328239:14550621:14591088,UVic - Fort/Foul Bay Express,50450,14591088,0
11-VIC,5474,12341577:14550624:14828047,UVic via Uplands,50723,14828047,0
30-VIC,5469,12334517:14550625:14594104,Royal Oak Exch via Carey,50492,14594104,0
70X-VIC,5460,11901435:14550626:14595311,Express to Victoria,50411,14595311,1
31-VIC,5475,12357467:14550629:14827418,Downtown via Glanford,57352,14827418,1
31-VIC,5453,11884717:14550630:14829374,Downtown via Glanford,57352,14829374,1
6-VIC,5461,12248606:14550631:14594723,Royal Oak Exch via Royal Oak Ctr,50590,14594723,0
83-VIC,5456,11757625:14550634:14592235,Royal Oak Exch via West Saanich,50423,14592235,1
83-VIC,5458,11757625:14550634:14593424,Royal Oak Exch via West Saanich,50423,14593424,1
8-VIC,5471,12285690:14550635:14828055,Oak Bay via Finlayson,50669,14828055,0
6-VIC,5453,11884375:14550636:14829554,Royal Oak Exch via Royal Oak Ctr,50590,14829554,0
58-VIC,5473,12339014:14550638:14593289,Langford Exch via Westhills,50511,14593289,0
24-VIC,5458,11726444:14550639:14826862,Tillicum Ctr via Colville,50840,14826862,1
24-VIC,5456,11726444:14550639:14827725,Tillicum Ctr via Colville,50840,14827725,1
12-VIC,5456,11784517:14550640:14828333,UVic via Kenmore,50472,14828333,0
12-VIC,5458,11784517:14550640:14829283,UVic via Kenmore,50472,14829283,0
27-VIC,5469,12335622:14550642:14827860,Downtown via Shelbourne,50913,14827860,1
15-VIC,5476,12353305:14550643:14829119,Esquimalt - Fort/Yates Express,50481,14829119,1
7-VIC,5467,11908281:14550644:14591202,Downtown - to 21 Interurban,50495,14591202,0
7-VIC,5465,11908281:14550644:14594246,Downtown - to 21 Interurban,50495,14594246,0
39-VIC,5458,11784451:14550646:14592245,UVic via Royal Oak,50515,14592245,0
39-VIC,5456,11784451:14550646:14592446,UVic via Royal Oak,50515,14592446,0
26-VIC,5459,11764565:14550648:14592524,UVic via Tillicum/McKenzie,50455,14592524,0
40-VIC,5453,11885704:14550649:14594844,Dockyard via McKenzie/Admirals,54910,14594844,1
58-VIC,5459,11764825:14550650:14593878,Goldstream Meadows via Westhills,50589,14593878,1
15-VIC,5476,12353300:14550651:14826875,UVic - Fort/Foul Bay Express,50450,14826875,0
27-VIC,5473,12338625:14550653:14829365,Downtown via Shelbourne,50913,14829365,1
95-VIC,5474,12341048:14550654:14591839,Blink - to Langford,54967,14591839,1
4-VIC,5458,11898225:14550656:14592250,UVic via Hillside,50582,14592250,0
