route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
64-VIC,4746,11544373:12878520:12890547,Langford Exch via East Sooke,50441,12890547,0
15-VIC,5078,11610065:12878521:12889691,UVic - Fort/Foul Bay Express,50450,12889691,0
26-VIC,5040,11510582:12878522:12889214,UVic via Tillicum/McKenzie,50455,12889214,0
26-VIC,5036,11510582:12878522:12890433,UVic via Tillicum/McKenzie,50455,12890433,0
15-VIC,4746,11281490:12878524:12888488,Esquimalt - Fort/Yates Express,50575,12888488,1
15-VIC,4737,11281490:12878524:12891062,Esquimalt - Fort/Yates Express,50575,12891062,1
6A-VIC,5078,11609433:12878525:12890380,Downtown via Emily Carr,50842,12890380,1
52-VIC,4741,11553245:12878526:12888800,Colwood Exch via Royal Bay,50902,12888800,0
57-VIC,5041,11523770:12878527:12889138,Thetis Heights via McCallum,50695,12889138,0
95-VIC,5079,11665309:12878528:12890022,Blink - to Langford,50563,12890022,1
52-VIC,4738,11551936:12878531:12889273,Colwood Exch via Royal Bay,50902,12889273,0
72-VIC,4741,11302551:12878534:12888661,Downtown via Saanichton,50602,12888661,1
31-VIC,5041,11522218:12878535:12888651,Royal Oak Exch via Glanford,50623,12888651,0
10-VIC,5036,11507097:12878539:12891337,James Bay via Vic West,50637,12891337,1
10-VIC,5040,11507097:12878539:12891476,James Bay via Vic West,50637,12891476,1
31-VIC,5078,11609647:12878540:12890653,Royal Oak Exch via Glanford,50623,12890653,0
7-VIC,5078,11610710:12878541:12889870,Downtown - to 21 Interurban,50495,12889870,0
10-VIC,4738,11551974:12878543:12888665,James Bay via Vic West,50637,12888665,1
88-VIC,5078,11610605:12878544:12888682,Airport - via Industrial,50899,12888682,1
21-VIC,4737,11305308:12878546:12888516,Downtown - to 7 UVic,50474,12888516,1
21-VIC,4746,11305308:12878546:12888558,Downtown - to 7 UVic,50474,12888558,1
81-VIC,5078,11609741:12878547:12891604,Saanichton Exch - to 75 Brentwood,50703,12891604,1
26-VIC,5040,11510587:12878548:12888880,UVic via Tillicum/McKenzie,50455,12888880,0
26-VIC,5036,11510587:12878548:12891169,UVic via Tillicum/McKenzie,50455,12891169,0
15-VIC,5078,11610051:12878549:12889292,UVic - Fort/Foul Bay Express,50450,12889292,0
87-VIC,5036,11507668:12878552:12888820,Tsawout via Airport and Dean Park,50839,12888820,1
87-VIC,5040,11507668:12878552:12889032,Tsawout via Airport and Dean Park,50839,12889032,1
30-VIC,4738,11303905:12878553:12890810,Royal Oak Exch via Carey,50492,12890810,0
28-VIC,4738,11340359:12878559:12890407,Majestic via Shelbourne,50497,12890407,0
30-VIC,5079,11665846:12878560:12890820,Royal Oak Exch via Carey,50492,12890820,0
27-VIC,4738,11340411:12878563:12889317,Downtown via Shelbourne,50439,12889317,1
95-VIC,5079,11665350:12878565:12889484,Blink - to Langford,50563,12889484,1
28-VIC,4737,11375159:12878566:12888489,Downtown via Shelbourne,50507,12888489,1
28-VIC,4746,11375159:12878566:12888785,Downtown via Shelbourne,50507,12888785,1
4-VIC,4737,11281346:12878567:12890734,Downtown via Hillside,50814,12890734,1
4-VIC,4746,11281346:12878567:12891046,Downtown via Hillside,50814,12891046,1
61-VIC,4746,11305063:12878569:12889238,Sooke - Grant & W Coast,50579,12889238,1
61-VIC,4737,11305063:12878569:12891410,Sooke - Grant & W Coast,50579,12891410,1
28-VIC,4741,11340554:12878570:12891141,Majestic via Shelbourne,50497,12891141,0
75-VIC,5041,11522337:12878572:12891077,Downtown - Keating Industrial,50794,12891077,1
31-VIC,5079,11665909:12878573:12891050,Royal Oak Exch via Glanford,50623,12891050,0
14-VIC,4746,11375230:12878577:12888828,Vic General via Craigflower,50661,12888828,1
14-VIC,4737,11375230:12878577:12888992,Vic General via Craigflower,50661,12888992,1
25-VIC,5041,11522934:12878578:12891661,Tillicum Ctr via Munro,50618,12891661,1
83-VIC,4746,11544576:12878582:12890160,Sidney via West Saanich,50488,12890160,0
30-VIC,4741,11304236:12878584:12890209,Royal Oak Exch via Carey,50492,12890209,0
58-VIC,4741,11553340:12878588:12889055,Langford Exch via Westhills,50511,12889055,0
3-VIC,4737,11545836:12878589:12889161,James Bay via Quimper Loop,50780,12889161,0
72-VIC,5079,11665244:12878592:12888912,Downtown via Saanichton,50602,12888912,1
58-VIC,5079,11666699:12878593:12891150,Goldstream Meadows via Westhills,50589,12891150,1
14-VIC,5041,11523201:12878595:12890623,Vic General via Craigflower,50661,12890623,1
27-VIC,5041,11522534:12878596:12889268,Gordon Head via Shelbourne,50719,12889268,0
72-VIC,4746,11283889:12878598:12888860,Swartz Bay Ferry via Saanichton,50733,12888860,0
72-VIC,4737,11283889:12878598:12889231,Swartz Bay Ferry via Saanichton,50733,12889231,0
25-VIC,5041,11522990:12878601:12890323,Tillicum Ctr via Munro,50618,12890323,1
14-VIC,5078,11610182:12878602:12890234,Vic General via Craigflower,50661,12890234,1
28-VIC,4738,11340438:12878603:12889317,Downtown via Shelbourne,50654,12889317,1
75-VIC,4737,11302596:12878604:12888452,Saanichton Exch only,50653,12888452,0
75-VIC,4746,11302596:12878604:12890266,Saanichton Exch only,50653,12890266,0
26-VIC,4746,11281671:12878605:12888993,UVic via Tillicum/McKenzie,50455,12888993,0
26-VIC,4737,11281671:12878605:12889026,UVic via Tillicum/McKenzie,50455,12889026,0
95-VIC,4738,11374174:12878609:12890752,Blink - to Langford,50730,12890752,1
4-VIC,5036,11510383:12878611:12888708,UVic via Hillside,50582,12888708,0
4-VIC,5040,11510383:12878611:12889541,UVic via Hillside,50582,12889541,0
8-VIC,4738,11340720:12878613:12891183,Tillicum Ctr via Finlayson,50683,12891183,1
24-VIC,4746,11385139:12878615:12889368,Cedar Hill via Cook North,50721,12889368,0
24-VIC,4737,11385139:12878615:12890904,Cedar Hill via Cook North,50721,12890904,0
26-VIC,4737,11281654:12878620:12889132,Dockyard via McKenzie/Tillicum,50916,12889132,1
26-VIC,4746,11281654:12878620:12890838,Dockyard via McKenzie/Tillicum,50916,12890838,1
27-VIC,4741,11340629:12878621:12891012,Downtown via Shelbourne,50439,12891012,1
21-VIC,4737,11305294:12878622:12889950,Interurban to Camosun only,50702,12889950,0
21-VIC,4746,11305294:12878622:12891570,Interurban to Camosun only,50702,12891570,0
39-VIC,5079,11666990:12878623:12890296,to Royal Oak Exch only,50529,12890296,1
75-VIC,4738,11303909:12878624:12891098,Saanichton Exch to Route 81,50830,12891098,0
6-VIC,5040,11508277:12878630:12888932,Royal Oak Exch via Royal Oak Ctr,50590,12888932,0
88A-VIC,4746,11544571:12878633:12891511,Sidney - bypass Industrial,50739,12891511,0
2-VIC,4737,11353351:12878634:12888818,James Bay - Fisherman's Wharf,50706,12888818,1
2-VIC,4746,11353351:12878634:12890335,James Bay - Fisherman's Wharf,50706,12890335,1
22-VIC,4738,11551882:12878635:12888780,Hillside Ctr via Hastings,50907,12888780,1
3-VIC,4741,11553177:12878636:12889014,James Bay,50547,12889014,0
28-VIC,5078,11609903:12878638:12889532,Downtown via Shelbourne,50654,12889532,1
4-VIC,5079,11665741:12878639:12889566,Downtown via Hillside,50814,12889566,1
14-VIC,4746,11375183:12878641:12889633,Vic General via Craigflower,50661,12889633,1
14-VIC,4737,11375183:12878641:12890640,Vic General via Craigflower,50661,12890640,1
15-VIC,5078,11610134:12878642:12891413,Esquimalt - Fort/Yates Express,50481,12891413,1
7-VIC,5041,11524034:12878643:12891385,Downtown - to 21 Interurban,50495,12891385,0
30-VIC,5040,11508026:12878644:12891042,Downtown via Carey,50464,12891042,1
30-VIC,5036,11508026:12878644:12891351,Downtown via Carey,50464,12891351,1
95-VIC,5079,11665338:12878645:12888784,Blink - to Langford,50563,12888784,1
21N-VIC,5036,11560866:12878646:12889197,Night Rte to Camosun via Strawberry Vale,50541,12889197,0
21N-VIC,5040,11560866:12878646:12890647,Night Rte to Camosun via Strawberry Vale,50541,12890647,0
40-VIC,4737,11367010:12878647:12890716,UVic via Admirals/McKenzie,50587,12890716,0
40-VIC,4746,11367010:12878647:12891667,UVic via Admirals/McKenzie,50587,12891667,0
61-VIC,4738,11372696:12878651:12888526,Sooke - Grant & W Coast,50579,12888526,1
15-VIC,5040,11510468:12878652:12888725,Esquimalt - Fort/Yates Express,50481,12888725,1
15-VIC,5036,11510468:12878652:12891279,Esquimalt - Fort/Yates Express,50481,12891279,1
30-VIC,5079,11665934:12878653:12891000,Downtown via Carey,50464,12891000,1
51X-VIC,4746,11367016:12878655:12889510,Westhills Exch - McKenzie Express,50904,12889510,1
51X-VIC,4737,11367016:12878655:12891624,Westhills Exch - McKenzie Express,50904,12891624,1
15-VIC,4738,11379006:12878657:12890278,Esquimalt - Fort/Yates Express,50575,12890278,1
27-VIC,4746,11375434:12878659:12888721,Gordon Head via Shelbourne,50719,12888721,0
27-VIC,4737,11375434:12878659:12889487,Gordon Head via Shelbourne,50719,12889487,0
57-VIC,5041,11523787:12878660:12890329,Langford Exch via McCallum,50775,12890329,1
15-VIC,4741,11379170:12878661:12888855,Esquimalt - Fort/Yates Express,50575,12888855,1
95-VIC,5041,11521676:12878662:12891135,Blink - to Langford,50563,12891135,1
22-VIC,5041,11523572:12878665:12890042,Vic General via Hastings,50425,12890042,0
26-VIC,4746,11281700:12878667:12888830,Dockyard via McKenzie/Tillicum,50916,12888830,1
26-VIC,4737,11281700:12878667:12891383,Dockyard via McKenzie/Tillicum,50916,12891383,1
32-VIC,4738,11552455:12878670:12890988,Cordova Bay,50646,12890988,0
57-VIC,4746,11544280:12878671:12891005,Thetis Heights via McCallum,50695,12891005,0
14-VIC,4738,11378779:12878674:12888492,UVic via Richmond,50763,12888492,0
52-VIC,5041,11523487:12878675:12891117,Colwood Exch via Royal Bay,50747,12891117,0
61-VIC,5079,11665438:12878676:12888495,Langford Exch,50745,12888495,0
88-VIC,5079,11666799:12878677:12889869,Sidney - via Industrial,50553,12889869,0
4-VIC,4746,11378176:12878678:12888662,UVic via Hillside,50869,12888662,0
4-VIC,4737,11378176:12878678:12889073,UVic via Hillside,50869,12889073,0
21-VIC,4746,11305211:12878679:12889386,Downtown - to 7 UVic,50806,12889386,1
21-VIC,4737,11305211:12878679:12891097,Downtown - to 7 UVic,50806,12891097,1
28-VIC,4738,11340408:12878680:12890407,Downtown via Shelbourne,50507,12890407,1
14-VIC,5079,11666390:12878681:12889431,Vic General via Craigflower,50661,12889431,1
14-VIC,4737,11396339:12878684:12889417,Vic General via Craigflower,50661,12889417,1
14-VIC,4746,11396339:12878684:12891254,Vic General via Craigflower,50661,12891254,1
31-VIC,5079,11665918:12878686:12890190,Royal Oak Exch via Glanford,50623,12890190,0
40-VIC,4741,11553645:12878687:12889154,Dockyard via McKenzie/Admirals,50656,12889154,1
4-VIC,5040,11510334:12878688:12889576,Downtown via Hillside,50814,12889576,1
4-VIC,5036,11510334:12878688:12891495,Downtown via Hillside,50814,12891495,1
60-VIC,5078,11610528:12878689:12890107,Royal Bay Exch via Lagoon,50513,12890107,1
6-VIC,5078,11609409:12878690:12891208,Downtown via Royal Oak Ctr,50897,12891208,1
52-VIC,5041,11523577:12878692:12891655,Bear Mountain via Millstream,50798,12891655,1
39-VIC,5041,11524121:12878693:12891249,UVic via Royal Oak,50515,12891249,0
15-VIC,4738,11378997:12878694:12891282,UVic - Fort/Foul Bay Express,50450,12891282,0
72-VIC,4746,11283930:12878696:12889211,Swartz Bay Ferry via Saanichton,50733,12889211,0
72-VIC,4737,11283930:12878696:12890325,Swartz Bay Ferry via Saanichton,50733,12890325,0
26-VIC,4737,11281709:12878701:12891160,Dockyard via McKenzie/Tillicum,50916,12891160,1
26-VIC,4746,11281709:12878701:12891412,Dockyard via McKenzie/Tillicum,50916,12891412,1
4-VIC,5040,11510295:12878702:12888928,Downtown via Hillside,50814,12888928,1
26-VIC,4737,11281685:12878704:12888940,UVic via Tillicum/McKenzie,50455,12888940,0
26-VIC,4746,11281685:12878704:12891506,UVic via Tillicum/McKenzie,50455,12891506,0
49-VIC,4746,11544389:12878706:12890547,Langford Exch via Florence Lake,50874,12890547,1
15-VIC,4746,11281583:12878709:12889919,Esquimalt - Fort/Yates Express,50575,12889919,1
15-VIC,4737,11281583:12878709:12891732,Esquimalt - Fort/Yates Express,50575,12891732,1
49-VIC,4741,11553312:12878710:12888484,Skirt Mountain via Florence Lake,50647,12888484,0
61-VIC,5078,11609221:12878711:12889333,Langford Exch,50745,12889333,0
72-VIC,4741,11302524:12878714:12889740,Downtown via Saanichton,50602,12889740,1
11-VIC,5036,11508752:12878715:12889493,Tillicum Ctr via Gorge,50831,12889493,1
11-VIC,5040,11508752:12878715:12891070,Tillicum Ctr via Gorge,50831,12891070,1
95-VIC,4737,11280310:12878717:12889800,Blink - to Downtown,50864,12889800,0
95-VIC,4746,11280310:12878717:12890475,Blink - to Downtown,50864,12890475,0
32-VIC,5036,11507741:12878720:12889065,Cordova Bay,50646,12889065,0
32-VIC,5040,11507741:12878720:12889986,Cordova Bay,50646,12889986,0
31-VIC,5078,11609698:12878723:12891460,Downtown via Glanford,50682,12891460,1
14-VIC,5079,11666431:12878724:12888560,UVic via Richmond,50763,12888560,0
26-VIC,5040,11510687:12878726:12888438,Dockyard via McKenzie/Tillicum,50916,12888438,1
26-VIC,5036,11510687:12878726:12890410,Dockyard via McKenzie/Tillicum,50916,12890410,1
11-VIC,4746,11303622:12878727:12888748,UVic via Uplands,50723,12888748,0
11-VIC,4737,11303622:12878727:12890509,UVic via Uplands,50723,12890509,0
57-VIC,4741,11553335:12878728:12890472,Thetis Heights via McCallum,50695,12890472,0
60-VIC,5041,11523877:12878729:12891750,Langford Exch via Lagoon,50802,12891750,0
59-VIC,4737,11546084:12878734:12889859,Royal Bay Exch via Triangle Mtn,50663,12889859,1
88-VIC,5078,11610593:12878736:12889116,Airport - via Industrial,50899,12889116,1
15-VIC,4738,11378830:12878740:12889050,Esquimalt - Fort/Yates Express,50575,12889050,1
35-VIC,4737,11546345:12878741:12888692,Ridge,50850,12888692,0
6A-VIC,4738,11343104:12878742:12888429,Downtown via Emily Carr,50842,12888429,1
27-VIC,5040,11509482:12878743:12889375,Gordon Head via Shelbourne,50719,12889375,0
27-VIC,5036,11509482:12878743:12890038,Gordon Head via Shelbourne,50719,12890038,0
6-VIC,5041,11522742:12878746:12890386,Downtown via Royal Oak Ctr,50897,12890386,1
60-VIC,5079,11666765:12878749:12891153,Langford Exch via Lagoon,50802,12891153,0
25-VIC,4738,11348105:12878750:12888520,Tillicum Ctr via Munro,50618,12888520,1
26-VIC,4737,11281653:12878752:12888994,Dockyard via McKenzie/Tillicum,50916,12888994,1
26-VIC,4746,11281653:12878752:12890558,Dockyard via McKenzie/Tillicum,50916,12890558,1
32-VIC,4741,11553538:12878753:12888572,Cordova Bay,50646,12888572,0
52-VIC,4738,11551844:12878754:12891078,Colwood Exch via Royal Bay,50902,12891078,0
2-VIC,5078,11609322:12878756:12890144,James Bay - Fisherman's Wharf,50706,12890144,1
25-VIC,4746,11385100:12878758:12890359,Maplewood via Cook North,50417,12890359,0
25-VIC,4737,11385100:12878758:12891004,Maplewood via Cook North,50417,12891004,0
65-VIC,5075,11510887:12878761:12890128,Sooke - Church & Helgesen via Westhills,50519,12890128,1
65-VIC,5040,11510887:12878761:12890210,Sooke - Church & Helgesen via Westhills,50519,12890210,1
65-VIC,4682,11510887:12878761:12890378,Sooke - Church & Helgesen via Westhills,50519,12890378,1
5-VIC,5079,11665493:12878762:12891660,Willows,50548,12891660,0
6-VIC,5078,11609340:12878763:12891158,Downtown via Royal Oak Ctr,50897,12891158,1
3-VIC,4746,11544128:12878764:12890148,James Bay,50547,12890148,0
60-VIC,5041,11523864:12878765:12889965,Langford Exch via Lagoon,50802,12889965,0
95-VIC,4741,11374357:12878766:12889604,Blink - to Langford,50730,12889604,1
39-VIC,4746,11369496:12878767:12888491,Interurban via Royal Oak,50684,12888491,1
39-VIC,4737,11369496:12878767:12890256,Interurban via Royal Oak,50684,12890256,1
2-VIC,4738,11277173:12878768:12889433,South Oak Bay,50559,12889433,0
95-VIC,5036,11510078:12878769:12891006,Blink - to Langford,50563,12891006,1
95-VIC,5040,11510078:12878769:12891374,Blink - to Langford,50563,12891374,1
58-VIC,4738,11552172:12878770:12890120,Langford Exch via Westhills,50511,12890120,0
6-VIC,5041,11522756:12878772:12889787,Downtown via Royal Oak Ctr,50897,12889787,1
27-VIC,4738,11340378:12878775:12888429,Downtown via Shelbourne,50439,12888429,1
75-VIC,4738,11303932:12878776:12891629,Downtown - Keating Industrial,50638,12891629,1
31-VIC,5078,11609774:12878778:12891158,Downtown via Glanford,50682,12891158,1
95-VIC,4741,11374390:12878779:12889403,Blink - to Langford,50730,12889403,1
14-VIC,5079,11666320:12878780:12888605,Vic General via Craigflower,50661,12888605,1
52-VIC,4738,11551963:12878783:12889273,Bear Mountain via Millstream,50854,12889273,1
95-VIC,5040,11510207:12878784:12890919,Blink - to Downtown,50864,12890919,0
95-VIC,5036,11510207:12878784:12891396,Blink - to Downtown,50864,12891396,0
15-VIC,4741,11379162:12878786:12888855,Esquimalt - Fort/Yates Express,50575,12888855,1
52-VIC,4746,11544189:12878787:12890595,Bear Mountain via Millstream,50854,12890595,1
2-VIC,5041,11521930:12878789:12889813,South Oak Bay,50559,12889813,0
6A-VIC,4741,11276035:12878793:12891623,Royal Oak Exch via Emily Carr,50789,12891623,0
31-VIC,5041,11522308:12878796:12890157,Downtown via Glanford,50682,12890157,1
32-VIC,4737,11546333:12878797:12888714,Downtown,50528,12888714,1
27-VIC,5041,11522617:12878798:12889833,Downtown via Shelbourne,50439,12889833,1
2-VIC,4738,11277136:12878799:12891264,South Oak Bay,50559,12891264,0
25-VIC,5079,11666208:12878800:12889446,Maplewood via Cook North,50701,12889446,0
6-VIC,4738,11343165:12878801:12889435,Royal Oak Exch via Royal Oak Ctr,50590,12889435,0
32-VIC,5036,11507717:12878802:12888876,Royal Oak Exch,50911,12888876,1
32-VIC,5040,11507717:12878802:12890715,Royal Oak Exch,50911,12890715,1
22-VIC,5041,11523482:12878803:12889512,Hillside Ctr via Hastings,50907,12889512,1
72-VIC,4738,11302381:12878804:12891179,Downtown via Saanichton,50602,12891179,1
6-VIC,4738,11343095:12878807:12888702,Downtown via Royal Oak Ctr,50897,12888702,1
27-VIC,5079,11666008:12878808:12890065,Gordon Head via Shelbourne,50719,12890065,0
14-VIC,5041,11523272:12878809:12890213,Vic General via Craigflower,50661,12890213,1
26-VIC,4741,11382822:12878812:12888623,Dockyard via McKenzie/Tillicum,50916,12888623,1
59-VIC,5040,11507500:12878813:12888537,Royal Bay Exch via Triangle Mtn,50663,12888537,1
59-VIC,5036,11507500:12878813:12890286,Royal Bay Exch via Triangle Mtn,50663,12890286,1
31-VIC,5079,11665872:12878814:12889350,Royal Oak Exch via Glanford,50623,12889350,0
57-VIC,4738,11552135:12878817:12890755,Langford Exch via McCallum,50827,12890755,1
39-VIC,4738,11552318:12878818:12890539,to Royal Oak Exch only,50529,12890539,1
26-VIC,4738,11381167:12878820:12889406,Dockyard via McKenzie/Tillicum,50916,12889406,1
21-VIC,4737,11305181:12878822:12888592,Interurban to VI Tech Park,50753,12888592,0
21-VIC,4746,11305181:12878822:12889150,Interurban to VI Tech Park,50753,12889150,0
8-VIC,4738,11340748:12878826:12891183,Oak Bay via Finlayson,50669,12891183,0
81-VIC,5078,11609734:12878827:12889583,Saanichton Exch - to 75 Brentwood,50703,12889583,1
7-VIC,4746,11305262:12878828:12890437,UVic via Fairfield,50896,12890437,1
7-VIC,4737,11305262:12878828:12891107,UVic via Fairfield,50896,12891107,1
31-VIC,5036,11507975:12878830:12890277,Royal Oak Exch via Glanford,50623,12890277,0
31-VIC,5040,11507975:12878830:12890710,Royal Oak Exch via Glanford,50623,12890710,0
15-VIC,5078,11610016:12878832:12891532,Esquimalt - Fort/Yates Express,50481,12891532,1
