route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
53-VIC,5222,11622950:13644937:13655524,Vic General via Atkins,54926,13655524,0
53-VIC,4623,11622950:13644937:13656641,Vic General via Atkins,54926,13656641,0
22-VIC,4832,11619673:13644938:13656035,Hillside Ctr via Hastings,50907,13656035,1
6-VIC,4532,11596079:13644939:13656350,Downtown via Royal Oak Ctr,54784,13656350,1
31-VIC,5390,11861661:13644941:13657623,Downtown via Glanford,50682,13657623,1
15-VIC,5390,11862064:13644944:13655621,Esquimalt - Fort/Yates Express,50481,13655621,1
7-VIC,4532,11619014:13644945:13655827,Downtown - to 21 Interurban,50495,13655827,0
30-VIC,5390,11861620:13644949:13656260,Royal Oak Exch via Carey,50492,13656260,0
26-VIC,4832,11598074:13644950:13656271,Dockyard via McKenzie/Tillicum,50916,13656271,1
72-VIC,5390,11852669:13644953:13656577,Downtown via Saanichton,50602,13656577,1
26-VIC,4532,11596661:13644956:13658228,Dockyard via McKenzie/Tillicum,50916,13658228,1
26-VIC,4532,11596721:13644957:13657161,UVic via Tillicum/McKenzie,50455,13657161,0
6A-VIC,5222,11598655:13644958:13656225,Downtown via Emily Carr,54772,13656225,1
6A-VIC,4623,11598655:13644958:13658233,Downtown via Emily Carr,54772,13658233,1
61-VIC,4833,11852252:13644959:13656628,Sooke - Grant & W Coast,55005,13656628,1
27-VIC,5390,11861834:13644961:13657695,Gordon Head via Shelbourne,50719,13657695,0
14-VIC,5390,11862231:13644962:13656395,UVic via Richmond,50763,13656395,0
26-VIC,4832,11598114:13644965:13657035,UVic via Tillicum/McKenzie,50455,13657035,0
7-VIC,4833,11855088:13644966:13656954,UVic via Fairfield,50896,13656954,1
95-VIC,4623,11587547:13644970:13658046,Blink - to Downtown,50864,13658046,0
95-VIC,5222,11587547:13644970:13658104,Blink - to Downtown,50864,13658104,0
95-VIC,4532,11588090:13644976:13656560,Blink - to Downtown,50864,13656560,0
70-VIC,5390,11852631:13644977:13655664,Swartz Bay Ferry via Hwy 17,50796,13655664,0
15-VIC,5390,11862152:13644978:13657162,Esquimalt - Fort/Yates Express,50481,13657162,1
95-VIC,4623,11587701:13644981:13655963,Blink - to Downtown,50864,13655963,0
95-VIC,5222,11587701:13644981:13658140,Blink - to Downtown,50864,13658140,0
27-VIC,4833,11853681:13644984:13658076,Downtown via Shelbourne,50439,13658076,1
26-VIC,4833,11854519:13644986:13655959,UVic via Tillicum/McKenzie,50455,13655959,0
95-VIC,4532,11588059:13644993:13656861,Blink - to Downtown,50864,13656861,0
40-VIC,5390,11860892:13644994:13656763,UVic via Admirals/McKenzie,50587,13656763,0
6A-VIC,5222,11598790:13644997:13656388,Royal Oak Exch via Emily Carr,50789,13656388,0
6A-VIC,4623,11598790:13644997:13657949,Royal Oak Exch via Emily Carr,50789,13657949,0
61-VIC,4623,11587427:13644998:13655923,Sooke - Grant & W Coast,55005,13655923,1
61-VIC,5222,11587427:13644998:13657036,Sooke - Grant & W Coast,55005,13657036,1
22-VIC,5390,11860766:13645003:13656174,Hillside Ctr via Hastings,50907,13656174,1
14-VIC,4623,11672679:13645005:13656217,UVic via Richmond,50763,13656217,0
14-VIC,5222,11672679:13645005:13657819,UVic via Richmond,50763,13657819,0
61-VIC,4532,11588061:13645008:13657907,Langford Exch,50745,13657907,0
60-VIC,5222,11622852:13645009:13655676,Langford Exch via Lagoon,50802,13655676,0
60-VIC,4623,11622852:13645009:13656371,Langford Exch via Lagoon,50802,13656371,0
75-VIC,4532,11595570:13645011:13658213,Saanichton Exch to Route 81,50830,13658213,0
26-VIC,4623,11672727:13645018:13657177,Dockyard via McKenzie/Tillicum,50916,13657177,1
26-VIC,4832,11598075:13645019:13656271,UVic via Tillicum/McKenzie,50455,13656271,0
4-VIC,4833,11853159:13645022:13655824,Downtown via Hillside,50814,13655824,1
32-VIC,5222,11622761:13645023:13656437,Downtown,50528,13656437,1
32-VIC,4623,11622761:13645023:13657114,Downtown,50528,13657114,1
51X-VIC,5222,11587148:13645025:13657053,UVic - McKenzie Express,50660,13657053,0
51X-VIC,4623,11587148:13645025:13657353,UVic - McKenzie Express,50660,13657353,0
40-VIC,5222,11586569:13645026:13656983,UVic via Admirals/McKenzie,50587,13656983,0
40-VIC,4623,11586569:13645026:13657239,UVic via Admirals/McKenzie,50587,13657239,0
72-VIC,4532,11587877:13645028:13655911,Downtown via Saanichton,50602,13655911,1
32-VIC,4832,11619692:13645030:13657986,Royal Oak Exch,50911,13657986,1
70-VIC,5222,11586387:13645033:13656362,Swartz Bay Ferry via Hwy 17,50796,13656362,0
70-VIC,4623,11586387:13645033:13657840,Swartz Bay Ferry via Hwy 17,50796,13657840,0
70-VIC,4532,11587819:13645034:13657103,Swartz Bay Ferry via Hwy 17,50796,13657103,0
95-VIC,4833,11852389:13645036:13656611,Blink - to Downtown,50864,13656611,0
25-VIC,4623,11620069:13645037:13655510,Tillicum Ctr via Munro,50618,13655510,1
25-VIC,5222,11620069:13645037:13656311,Tillicum Ctr via Munro,50618,13656311,1
24-VIC,4833,11854089:13645038:13655554,Tillicum Ctr via Colville,50840,13655554,1
10-VIC,5390,11861112:13645041:13656176,Royal Jubilee via Vic West,54947,13656176,0
7-VIC,4833,11855271:13645045:13656745,Downtown - to 21 Interurban,50495,13656745,0
2-VIC,5390,11861188:13645048:13657058,James Bay - Fisherman's Wharf,50706,13657058,1
95-VIC,4532,11588094:13645050:13657003,Blink - to Downtown,50864,13657003,0
25-VIC,4833,11854069:13645052:13656445,Tillicum Ctr via Munro,50618,13656445,1
58-VIC,4833,11854939:13645053:13656113,Goldstream Meadows via Westhills,50589,13656113,1
59-VIC,4532,11618856:13645056:13656096,Royal Bay Exch via Triangle Mtn,50663,13656096,1
58-VIC,4833,11854953:13645063:13655808,Langford Exch via Westhills,50511,13655808,0
15-VIC,4832,11597922:13645064:13657956,UVic - Fort/Foul Bay Express,50450,13657956,0
6-VIC,4532,11596179:13645065:13657803,Royal Oak Exch via Royal Oak Ctr,50590,13657803,0
95-VIC,4532,11587980:13645069:13657003,Blink - to Langford,54967,13657003,1
57-VIC,4532,11618787:13645072:13657717,Thetis Heights via McCallum,50695,13657717,0
31-VIC,5222,11598467:13645073:13657317,Royal Oak Exch via Glanford,50623,13657317,0
31-VIC,4623,11598467:13645073:13658089,Royal Oak Exch via Glanford,50623,13658089,0
21-VIC,5390,11860912:13645077:13657716,Downtown - to 7 UVic,50474,13657716,1
5-VIC,4832,11596884:13645080:13656872,Willows,50548,13656872,0
4-VIC,4833,11853106:13645085:13657165,UVic via Hillside,50582,13657165,0
27-VIC,5222,11620597:13645086:13655683,Gordon Head via Shelbourne,50719,13655683,0
27-VIC,4623,11620597:13645086:13656100,Gordon Head via Shelbourne,50719,13656100,0
4-VIC,4833,11853132:13645087:13655989,Downtown via Hillside,50814,13655989,1
7-VIC,5390,11860903:13645090:13656169,UVic via Fairfield,50896,13656169,1
4-VIC,5390,11861362:13645091:13656700,UVic via Hillside,50582,13656700,0
88-VIC,4532,11618935:13645095:13655603,Airport - via Industrial,50899,13655603,1
60-VIC,5390,11860546:13645096:13658049,Royal Bay Exch via Lagoon,50513,13658049,1
52-VIC,5222,11623143:13645097:13656513,Bear Mountain via Millstream,50798,13656513,1
52-VIC,4623,11623143:13645097:13657237,Bear Mountain via Millstream,50798,13657237,1
40-VIC,5390,11860746:13645098:13657856,UVic via Admirals/McKenzie,50587,13657856,0
30-VIC,5222,11598537:13645111:13656918,Downtown via Carey,50464,13656918,1
30-VIC,4623,11598537:13645111:13657098,Downtown via Carey,50464,13657098,1
5-VIC,5390,11861191:13645114:13657058,James Bay - Fisherman's Wharf,50815,13657058,1
39-VIC,5222,11621368:13645117:13655472,Interurban via Royal Oak,50684,13655472,1
39-VIC,4623,11621368:13645117:13657484,Interurban via Royal Oak,50684,13657484,1
6-VIC,5390,11861282:13645118:13655993,Royal Oak Exch via Royal Oak Ctr,50590,13655993,0
27-VIC,5222,11620623:13645122:13655683,Gordon Head via Shelbourne,50719,13655683,0
27-VIC,4623,11620623:13645122:13656100,Gordon Head via Shelbourne,50719,13656100,0
59-VIC,5390,11860511:13645124:13658049,Langford Exch via Triangle Mtn,50568,13658049,0
14-VIC,5222,11672622:13645125:13655965,UVic via Richmond,50763,13655965,0
14-VIC,4623,11672622:13645125:13656526,UVic via Richmond,50763,13656526,0
22-VIC,4623,11621409:13645133:13655773,Vic General via Hastings,52677,13655773,0
22-VIC,5222,11621409:13645133:13657358,Vic General via Hastings,52677,13657358,0
70-VIC,4532,11587885:13645140:13655911,Downtown via Hwy 17,50550,13655911,1
7-VIC,5390,11860759:13645143:13657723,Downtown - to 21 Interurban,50495,13657723,0
95-VIC,4832,11588357:13645145:13656208,Blink - to Langford,54967,13656208,1
30-VIC,4832,11597321:13645147:13655881,Royal Oak Exch via Carey,50492,13655881,0
57-VIC,4532,11618782:13645148:13655632,Thetis Heights via McCallum,50695,13655632,0
70-VIC,5390,11852683:13645149:13655450,Downtown via Hwy 17,50550,13655450,1
95-VIC,4532,11587995:13645151:13658084,Blink - to Langford,54967,13658084,1
15-VIC,4832,11597894:13645154:13656488,Esquimalt - Fort/Yates Express,50481,13656488,1
32-VIC,5390,11860873:13645155:13655480,Cordova Bay,50646,13655480,0
7N-VIC,4832,11619872:13645156:13657799,UVic via Cook St Village,50655,13657799,1
26-VIC,4832,11598043:13645157:13656488,Dockyard via McKenzie/Tillicum,50916,13656488,1
26-VIC,4833,11854454:13645158:13656195,Dockyard via McKenzie/Tillicum,50916,13656195,1
7-VIC,5222,11660461:13645160:13655801,UVic via Fairfield,50896,13655801,1
7-VIC,4623,11660461:13645160:13657450,UVic via Fairfield,50896,13657450,1
53-VIC,4832,11619497:13645162:13655653,Langford Exch via Atkins,50791,13655653,1
59-VIC,4532,11618880:13645164:13657361,Langford Exch via Triangle Mtn,50568,13657361,0
4-VIC,4833,11853095:13645167:13657830,UVic via Hillside,50582,13657830,0
21-VIC,5222,11660392:13645171:13655851,Interurban to Viaduct Loop,50645,13655851,0
21-VIC,4623,11660392:13645171:13655867,Interurban to Viaduct Loop,50645,13655867,0
30-VIC,5390,11861597:13645172:13656109,Royal Oak Exch via Carey,50492,13656109,0
6-VIC,4833,11853909:13645175:13657438,Royal Oak Exch via Royal Oak Ctr,50590,13657438,0
95-VIC,5390,11852889:13645179:13657049,Blink - to Downtown,50864,13657049,0
15-VIC,4833,11854299:13645180:13655989,UVic - Fort/Foul Bay Express,50450,13655989,0
21-VIC,4833,11855143:13645181:13656954,Interurban to Camosun only,50702,13656954,0
31-VIC,5390,11861585:13645184:13655529,Royal Oak Exch via Glanford,50623,13655529,0
28-VIC,5390,11861863:13645194:13656702,Majestic via Shelbourne,50497,13656702,0
5-VIC,4532,11595270:13645195:13656505,James Bay - Fisherman's Wharf,50815,13656505,1
52-VIC,4832,11619372:13645196:13657956,Colwood Exch via Royal Bay,50747,13657956,0
31-VIC,4833,11853384:13645197:13658076,Royal Oak Exch via Glanford,50623,13658076,0
40-VIC,5390,11860749:13645198:13657220,Dockyard via McKenzie/Admirals,54910,13657220,1
22-VIC,4532,11618605:13645202:13656458,Hillside Ctr via Hastings,50907,13656458,1
21-VIC,4833,11855225:13645205:13655991,Downtown - to 7 UVic,50474,13655991,1
21-VIC,5222,11660455:13645207:13655801,Interurban to VI Tech Park,50753,13655801,0
21-VIC,4623,11660455:13645207:13657450,Interurban to VI Tech Park,50753,13657450,0
26-VIC,4532,11596733:13645208:13657750,UVic via Tillicum/McKenzie,50455,13657750,0
49-VIC,5390,11860538:13645212:13656947,Langford Exch via Florence Lake,50874,13656947,1
61-VIC,4623,11587562:13645215:13657160,Langford Exch,50745,13657160,0
61-VIC,5222,11587562:13645215:13657390,Langford Exch,50745,13657390,0
14-VIC,5390,11862132:13645222:13655936,Vic General via Craigflower,52718,13655936,1
15-VIC,4833,11854162:13645223:13655619,Esquimalt - Fort/Yates Express,50481,13655619,1
26-VIC,4833,11854414:13645231:13657997,Dockyard via McKenzie/Tillicum,50916,13657997,1
58-VIC,5390,11860506:13645233:13657660,Langford Exch via Westhills,50511,13657660,0
27-VIC,4832,11597596:13645234:13657818,Gordon Head via Shelbourne,50719,13657818,0
15-VIC,4832,11597890:13645238:13657577,Esquimalt - Fort/Yates Express,50481,13657577,1
22-VIC,4832,11619709:13645241:13656035,Vic General via Hastings,52630,13656035,0
85-VIC,4532,11618916:13645242:13657808,North Saanich,54990,13657808,0
28-VIC,4832,11597669:13645243:13656285,Downtown via Shelbourne,50654,13656285,1
70-VIC,4833,11852202:13645244:13657916,Downtown via Hwy 17,50550,13657916,1
75-VIC,4532,11595667:13645246:13657319,Downtown - Keating Industrial,50794,13657319,1
6-VIC,4833,11853850:13645247:13656879,Downtown via Royal Oak Ctr,54784,13656879,1
28-VIC,4623,11620832:13645248:13655523,Majestic via Shelbourne,50792,13655523,0
28-VIC,5222,11620832:13645248:13656252,Majestic via Shelbourne,50792,13656252,0
75-VIC,4832,11597462:13645251:13656302,Downtown - Keating Industrial,50794,13656302,1
30-VIC,4832,11597333:13645254:13657920,Royal Oak Exch via Carey,50492,13657920,0
21-VIC,4532,11618973:13645255:13657173,Interurban to Camosun only,50702,13657173,0
61-VIC,4623,11587466:13645257:13656429,Sooke - Grant & W Coast,54820,13656429,1
61-VIC,5222,11587466:13645257:13657675,Sooke - Grant & W Coast,54820,13657675,1
21-VIC,5222,11660484:13645260:13656465,Downtown - to 7 UVic,50474,13656465,1
21-VIC,4623,11660484:13645260:13656571,Downtown - to 7 UVic,50474,13656571,1
4-VIC,4832,11597128:13645262:13657152,Downtown via Hillside,50814,13657152,1
55-VIC,4623,11622964:13645265:13656346,William Head via Happy Valley,50732,13656346,1
55-VIC,5222,11622964:13645265:13657038,William Head via Happy Valley,50732,13657038,1
7-VIC,4832,11619755:13645267:13657553,UVic via Fairfield,50896,13657553,1
30-VIC,4833,11853498:13645269:13657780,Downtown via Carey,50464,13657780,1
26-VIC,4532,11596689:13645270:13657745,Dockyard via McKenzie/Tillicum,50916,13657745,1
28-VIC,4532,11595919:13645274:13657962,Downtown via Shelbourne,50507,13657962,1
31-VIC,4832,11597408:13645279:13657845,Downtown via Glanford,50682,13657845,1
32-VIC,5222,11622936:13645281:13655739,Cordova Bay,50646,13655739,0
32-VIC,4623,11622936:13645281:13657087,Cordova Bay,50646,13657087,0
4-VIC,4623,11587339:13645283:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587339:13645283:13657260,Downtown via Hillside,50814,13657260,1
21-VIC,4832,11619799:13645284:13656229,Downtown - to 7 UVic,50474,13656229,1
27-VIC,5390,11861940:13645289:13657623,Downtown via Shelbourne,50439,13657623,1
51X-VIC,4623,11587239:13645294:13655694,Westhills Exch - McKenzie Express,50531,13655694,1
51X-VIC,5222,11587239:13645294:13656815,Westhills Exch - McKenzie Express,50531,13656815,1
10-VIC,5390,11861060:13645298:13655878,Royal Jubilee via Vic West,54947,13655878,0
95-VIC,4833,11852264:13645300:13656611,Blink - to Langford,54967,13656611,1
27-VIC,5390,11861887:13645303:13656316,Downtown via Shelbourne,50439,13656316,1
31-VIC,4532,11595649:13645304:13657499,Downtown via Glanford,50682,13657499,1
28-VIC,4532,11595955:13645305:13656237,Downtown via Shelbourne,50654,13656237,1
6-VIC,5390,11861337:13645307:13657123,Royal Oak Exch via Royal Oak Ctr,50590,13657123,0
14-VIC,4832,11597950:13645308:13657154,Vic General via Craigflower,52718,13657154,1
15-VIC,4623,11672942:13645309:13657455,UVic - Fort/Foul Bay Express,50450,13657455,0
15-VIC,5222,11672942:13645309:13658122,UVic - Fort/Foul Bay Express,50450,13658122,0
52-VIC,4532,11618670:13645310:13656428,Colwood Exch via Royal Bay,50747,13656428,0
61-VIC,5222,11587670:13645311:13656250,Downtown via Colwood,50803,13656250,0
61-VIC,4623,11587670:13645311:13658075,Downtown via Colwood,50803,13658075,0
21-VIC,4833,11855092:13645315:13658093,Interurban to Viaduct Loop,50645,13658093,0
6-VIC,5222,11598785:13645319:13656865,Downtown via Royal Oak Ctr,54784,13656865,1
6-VIC,4623,11598785:13645319:13658188,Downtown via Royal Oak Ctr,54784,13658188,1
39-VIC,4623,11621524:13645321:13656234,Interurban via Royal Oak,50684,13656234,1
39-VIC,5222,11621524:13645321:13656598,Interurban via Royal Oak,50684,13656598,1
75-VIC,5222,11598425:13645322:13656090,Saanichton Exch only,50649,13656090,0
75-VIC,4623,11598425:13645322:13658020,Saanichton Exch only,50649,13658020,0
6-VIC,4532,11596196:13645323:13655766,Royal Oak Exch via Royal Oak Ctr,50590,13655766,0
11-VIC,5222,11620274:13645324:13656224,Tillicum Ctr via Gorge,50831,13656224,1
11-VIC,4623,11620274:13645324:13657278,Tillicum Ctr via Gorge,50831,13657278,1
60-VIC,4833,11855009:13645327:13655808,Langford Exch via Lagoon,50802,13655808,0
61-VIC,4832,11588502:13645329:13657163,Langford Exch,50745,13657163,0
8-VIC,4623,11620406:13645331:13656061,Oak Bay via Finlayson,50557,13656061,0
8-VIC,5222,11620406:13645331:13656992,Oak Bay via Finlayson,50557,13656992,0
95-VIC,4832,11588365:13645332:13657444,Blink - to Langford,54967,13657444,1
95-VIC,5222,11587623:13645333:13655564,Blink - to Langford,54967,13655564,1
95-VIC,4623,11587623:13645333:13657572,Blink - to Langford,54967,13657572,1
81-VIC,4832,11597369:13645337:13656868,Swartz Bay Ferry via Lochside,50650,13656868,0
27-VIC,5222,11620601:13645338:13655683,Downtown via Shelbourne,50439,13655683,1
27-VIC,4623,11620601:13645338:13656100,Downtown via Shelbourne,50439,13656100,1
24-VIC,4623,11620072:13645342:13656979,Tillicum Ctr via Colville,50840,13656979,1
24-VIC,5222,11620072:13645342:13657449,Tillicum Ctr via Colville,50840,13657449,1
14-VIC,5222,11672667:13645343:13657142,UVic via Richmond,50763,13657142,0
14-VIC,4623,11672667:13645343:13657871,UVic via Richmond,50763,13657871,0
83-VIC,4532,11618931:13645346:13657808,Royal Oak Exch via West Saanich,50423,13657808,1
83-VIC,5390,11860678:13645348:13656809,Sidney via West Saanich,50488,13656809,0
15-VIC,5390,11862156:13645351:13656625,Esquimalt - Fort/Yates Express,50481,13656625,1
27-VIC,4833,11853726:13645352:13657710,Downtown via Shelbourne,50439,13657710,1
11-VIC,4532,11595441:13645353:13657112,Tillicum Ctr via Gorge,50831,13657112,1
15-VIC,5222,11672750:13645356:13655683,Esquimalt - Fort/Yates Express,50481,13655683,1
15-VIC,4623,11672750:13645356:13656100,Esquimalt - Fort/Yates Express,50481,13656100,1
58-VIC,4832,11619525:13645357:13658010,Goldstream Meadows via Westhills,50589,13658010,1
53-VIC,5222,11622949:13645358:13655524,Vic General via Atkins,55007,13655524,0
53-VIC,4623,11622949:13645358:13656641,Vic General via Atkins,55007,13656641,0
6-VIC,4532,11596141:13645360:13655766,Royal Oak Exch via Royal Oak Ctr,50590,13655766,0
21-VIC,4532,11619169:13645361:13657846,Downtown - to 7 UVic,50474,13657846,1
6-VIC,5222,11598801:13645363:13657135,Downtown via Royal Oak Ctr,54784,13657135,1
6-VIC,4623,11598801:13645363:13657798,Downtown via Royal Oak Ctr,54784,13657798,1
4-VIC,4532,11595375:13645365:13655639,UVic via Hillside,50582,13655639,0
52-VIC,4832,11619381:13645366:13657743,Colwood Exch via Royal Bay,50747,13657743,0
81-VIC,4532,11595662:13645367:13657319,Saanichton Exch - to 75 Brentwood,50703,13657319,1
70-VIC,5390,11852599:13645368:13656155,Swartz Bay Ferry via Hwy 17,50796,13656155,0
6-VIC,4532,11596072:13645369:13657676,Downtown via Royal Oak Ctr,54784,13657676,1
26-VIC,4623,11672748:13645371:13656708,UVic via Tillicum/McKenzie,50455,13656708,0
26-VIC,5222,11672748:13645371:13657632,UVic via Tillicum/McKenzie,50455,13657632,0
5-VIC,4833,11853028:13645379:13658196,James Bay - Fisherman's Wharf,50815,13658196,1
3-VIC,4532,11619298:13645381:13657850,Royal Jubilee via Quimper Loop,50809,13657850,1
