route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
75-VIC,5467,11909884:14552336:14591047,Downtown - Keating Industrial,50638,14591047,1
75-VIC,5465,11909884:14552336:14594870,Downtown - Keating Industrial,50638,14594870,1
28-VIC,5471,12286158:14552340:14591118,Downtown via Shelbourne,50654,14591118,1
27-VIC,5471,12286102:14552342:14591118,Gordon Head via Shelbourne,57553,14591118,0
75-VIC,5453,11885365:14552343:14591380,to Butchart Gardens only,45156,14591380,0
15-VIC,5473,12338124:14552345:14592545,UVic - Fort/Foul Bay Express,50450,14592545,0
12-VIC,5471,12286710:14552348:14593848,UVic via Kenmore,50472,14593848,0
95-VIC,5459,11763192:14552350:14590927,Blink - to Downtown,50864,14590927,0
95-VIC,5472,12255709:14552351:14592024,Blink - to Langford,54967,14592024,1
10-VIC,5460,11899670:14552356:14592595,Royal Jubilee via Vic West,54947,14592595,0
6-VIC,5458,11725540:14552357:14591965,Downtown via Royal Oak Ctr,54784,14591965,1
6-VIC,5456,11725540:14552357:14592490,Downtown via Royal Oak Ctr,54784,14592490,1
31-VIC,5476,12353029:14552359:14591862,Royal Oak Exch via Glanford,50623,14591862,0
81-VIC,5461,12248920:14552363:14591201,Swartz Bay Ferry via Lochside,50650,14591201,0
7N-VIC,5459,11765177:14552365:14594313,Drop Off Only,50567,14594313,0
21-VIC,5474,12340677:14552367:14590888,Interurban to Camosun only,50702,14590888,0
4-VIC,5469,12334361:14552370:14593316,Downtown via Hillside,50814,14593316,1
59-VIC,5463,12328873:14552371:14590668,Royal Bay Exch via Triangle Mtn,50663,14590668,1
88-VIC,5463,12328933:14552372:14592461,Airport - via Industrial,50899,14592461,1
28-VIC,5475,12356923:14552376:14591223,Majestic via Shelbourne,50521,14591223,0
52-VIC,5456,11739626:14552378:14590891,Bear Mountain via Millstream,57276,14590891,1
52-VIC,5458,11739626:14552378:14593650,Bear Mountain via Millstream,57276,14593650,1
6-VIC,5458,11725465:14552379:14591851,Downtown via Royal Oak Ctr,54784,14591851,1
6-VIC,5456,11725465:14552379:14594152,Downtown via Royal Oak Ctr,54784,14594152,1
57-VIC,5471,12286327:14552381:14591606,Langford Exch via McCallum,50775,14591606,1
95-VIC,5453,11884188:14552383:14591429,Blink - to Downtown,50864,14591429,0
2-VIC,5475,12357052:14552384:14593172,James Bay - Fisherman's Wharf,50706,14593172,1
26-VIC,5459,11764496:14552385:14592958,Dockyard via McKenzie/Tillicum,50916,14592958,1
3-VIC,5461,12250138:14552386:14593033,Royal Jubilee,50688,14593033,1
4-VIC,5461,12248774:14552389:14594639,Downtown via Hillside,50814,14594639,1
27-VIC,5475,12356860:14552392:14592733,to McKenzie only via Shelbourne,19182,14592733,1
88-VIC,5458,11757673:14552394:14591626,Airport - via Industrial,50899,14591626,1
88-VIC,5456,11757673:14552394:14594174,Airport - via Industrial,50899,14594174,1
4-VIC,5461,12248740:14552395:14593669,Downtown via Hillside,50814,14593669,1
14-VIC,5474,12342298:14552400:14591044,Vic General via Craigflower,52718,14591044,1
55-VIC,5472,12257086:14552402:14593948,Langford Exch via Happy Valley,56982,14593948,0
2-VIC,5462,11918597:14552404:14594658,James Bay - Fisherman's Wharf,50706,14594658,1
58-VIC,5469,12333643:14552405:14594207,Goldstream Meadows via Westhills,50589,14594207,1
61-VIC,5459,11763233:14552406:14594160,Langford - Dunford/Jacklin,50726,14594160,0
27-VIC,5460,11900920:14552407:14591225,Gordon Head via Shelbourne,57553,14591225,0
31-VIC,5476,12353058:14552412:14594437,Royal Oak Exch via Glanford,50623,14594437,0
15-VIC,5476,12353286:14552413:14595195,UVic - Fort/Foul Bay Express,50450,14595195,0
95-VIC,5459,11763047:14552416:14592703,Blink - to Langford,54967,14592703,1
14-VIC,5459,11764278:14552417:14591146,Vic General via Craigflower,52718,14591146,1
6-VIC,5469,12334836:14552419:14590488,Royal Oak Exch via Royal Oak Ctr,50590,14590488,0
95-VIC,5473,12337085:14552421:14593533,Blink - to Downtown,50864,14593533,0
6-VIC,5469,12334869:14552424:14593302,Royal Oak Exch via Royal Oak Ctr,50590,14593302,0
5-VIC,5465,11909441:14552426:14592071,James Bay - Fisherman's Wharf,50815,14592071,1
5-VIC,5467,11909441:14552426:14593949,James Bay - Fisherman's Wharf,50815,14593949,1
6A-VIC,5460,11899859:14552427:14594330,Royal Oak Exch via Emily Carr,50789,14594330,0
7-VIC,5460,11899422:14552428:14594314,UVic via Fairfield,50896,14594314,1
6-VIC,5453,11884409:14552430:14592114,Royal Oak Exch via Royal Oak Ctr,50590,14592114,0
6A-VIC,5469,12334813:14552432:14592449,Royal Oak Exch via Emily Carr,50789,14592449,0
28-VIC,5474,12342849:14552437:14590906,Majestic via Shelbourne,50521,14590906,0
64-VIC,5475,12358850:14552438:14595113,Sooke via East Sooke,50421,14595113,1
4-VIC,5462,11918788:14552440:14592969,UVic via Hillside,50582,14592969,0
15-VIC,5474,12342210:14552441:14595391,Esquimalt - Fort/Yates Express,50481,14595391,1
32-VIC,5463,12328994:14552442:14593072,Cordova Bay,50646,14593072,0
27-VIC,5456,11864373:14552444:14592918,Downtown via Shelbourne,50913,14592918,1
27-VIC,5458,11864373:14552444:14595231,Downtown via Shelbourne,50913,14595231,1
35-VIC,5475,12359089:14552445:14593835,Ridge,50850,14593835,0
26-VIC,5465,11911051:14552446:14591797,UVic via Tillicum/McKenzie,50455,14591797,0
26-VIC,5467,11911051:14552446:14592313,UVic via Tillicum/McKenzie,50455,14592313,0
15-VIC,5467,11910985:14552448:14593464,UVic - Fort/Foul Bay Express,50450,14593464,0
15-VIC,5465,11910985:14552448:14594981,UVic - Fort/Foul Bay Express,50450,14594981,0
11-VIC,5465,11908450:14552449:14592415,Tillicum Ctr via Gorge,50831,14592415,1
11-VIC,5467,11908450:14552449:14594802,Tillicum Ctr via Gorge,50831,14594802,1
22-VIC,5475,12356435:14552451:14593209,Hillside Ctr via Hastings,50907,14593209,1
59-VIC,5458,11739778:14552453:14590610,Langford Exch via Triangle Mtn,50568,14590610,0
59-VIC,5456,11739778:14552453:14592687,Langford Exch via Triangle Mtn,50568,14592687,0
55-VIC,5463,12328802:14552455:14592509,William Head via Happy Valley,50732,14592509,1
32-VIC,5458,11757646:14552457:14592819,Royal Oak Exch,50911,14592819,1
32-VIC,5456,11757646:14552457:14592821,Royal Oak Exch,50911,14592821,1
52-VIC,5475,12358946:14552461:14594285,Bear Mountain via Millstream,57276,14594285,1
7-VIC,5475,12356119:14552464:14594399,UVic via Fairfield,50896,14594399,1
26-VIC,5462,11919582:14552465:14594369,UVic via Tillicum/McKenzie,50455,14594369,0
70-VIC,5469,12335862:14552466:14591427,Downtown via Hwy 17,50550,14591427,1
95-VIC,5473,12336922:14552468:14592750,Blink - to Langford,54967,14592750,1
39-VIC,5459,11765007:14552469:14595066,UVic via Royal Oak,50515,14595066,0
27-VIC,5476,12353615:14552471:14592299,Gordon Head via Shelbourne,57553,14592299,0
27-VIC,5463,12328628:14552474:14593047,Downtown via Shelbourne,50913,14593047,1
7-VIC,5460,11899432:14552475:14595239,UVic via Fairfield,50896,14595239,1
3-VIC,5460,11899633:14552476:14595128,James Bay via Quimper Loop,50780,14595128,0
25-VIC,5474,12342028:14552477:14595045,Tillicum Ctr via Munro,50618,14595045,1
21-VIC,5458,11737539:14552483:14591714,Interurban to Camosun only,50702,14591714,0
21-VIC,5456,11737539:14552483:14593210,Interurban to Camosun only,50702,14593210,0
22-VIC,5460,11899510:14552485:14591199,Vic General via Hastings,52630,14591199,0
22-VIC,5467,11908541:14552487:14593594,Hillside Ctr via Hastings,50907,14593594,1
22-VIC,5465,11908541:14552487:14594620,Hillside Ctr via Hastings,50907,14594620,1
72-VIC,5473,12336783:14552488:14594714,Swartz Bay Ferry via Saanichton,50733,14594714,0
12-VIC,5471,12286718:14552489:14594754,University Hgts via Kenmore,50675,14594754,1
22-VIC,5453,11885737:14552491:14591561,Hillside Ctr via Hastings,50907,14591561,1
95-VIC,5472,12255817:14552496:14592900,Blink - to Downtown,50864,14592900,0
70-VIC,5467,11910414:14552499:14592233,Swartz Bay Ferry via Hwy 17,50796,14592233,0
70-VIC,5465,11910414:14552499:14594946,Swartz Bay Ferry via Hwy 17,50796,14594946,0
75-VIC,5465,11910036:14552500:14590979,Saanichton Exch to Route 81,50830,14590979,0
75-VIC,5467,11910036:14552500:14591192,Saanichton Exch to Route 81,50830,14591192,0
28-VIC,5458,11864551:14552502:14592466,Majestic via Shelbourne,50521,14592466,0
28-VIC,5456,11864551:14552502:14592783,Majestic via Shelbourne,50521,14592783,0
72-VIC,5456,11744797:14552504:14590880,Downtown via Saanichton,50602,14590880,1
72-VIC,5458,11744797:14552504:14594664,Downtown via Saanichton,50602,14594664,1
26-VIC,5465,11910897:14552505:14592921,Dockyard via McKenzie/Tillicum,50916,14592921,1
26-VIC,5467,11910897:14552505:14594499,Dockyard via McKenzie/Tillicum,50916,14594499,1
6-VIC,5459,11764107:14552508:14594855,Royal Oak Exch via Royal Oak Ctr,50590,14594855,0
70-VIC,5474,12341208:14552511:14594600,Swartz Bay Ferry via Hwy 17,50796,14594600,0
26-VIC,5469,12335306:14552514:14591345,UVic via Tillicum/McKenzie,50455,14591345,0
28-VIC,5474,12342712:14552516:14593751,Downtown via Shelbourne,50654,14593751,1
24-VIC,5473,12337887:14552517:14595059,Tillicum Ctr via Colville,50840,14595059,1
14-VIC,5456,11864287:14552518:14592756,Vic General via Craigflower,52718,14592756,1
14-VIC,5458,11864287:14552518:14592776,Vic General via Craigflower,52718,14592776,1
61-VIC,5469,12335966:14552519:14593698,Sooke - Grant & W Coast,55005,14593698,1
39-VIC,5472,12257229:14552520:14595098,UVic via Royal Oak,50515,14595098,0
30-VIC,5463,12328029:14552523:14593579,Royal Oak Exch via Carey,50492,14593579,0
31-VIC,5390,11861729:14552525:14593116,Downtown via Glanford,57352,14593116,1
95-VIC,5476,12352610:14552526:14595085,Blink - to Downtown,50864,14595085,0
27-VIC,5453,11884896:14552527:14595388,Downtown via Shelbourne,50439,14595388,1
3-VIC,5458,11739582:14552528:14593112,James Bay via Quimper Loop,50780,14593112,0
3-VIC,5456,11739582:14552528:14594670,James Bay via Quimper Loop,50780,14594670,0
6A-VIC,5474,12341928:14552529:14594857,Royal Oak Exch via Emily Carr,50789,14594857,0
14-VIC,5475,12356718:14552530:14592574,Vic General via Craigflower,52718,14592574,1
4-VIC,5459,11763456:14552532:14594627,UVic via Hillside,50582,14594627,0
3-VIC,5458,11739574:14552533:14591632,Royal Jubilee,50688,14591632,1
3-VIC,5456,11739574:14552533:14594267,Royal Jubilee,50688,14594267,1
75-VIC,5475,12357505:14552534:14593193,Saanichton Exch to Route 81,50830,14593193,0
14-VIC,5476,12353466:14552536:14590627,UVic via Richmond,50763,14590627,0
5-VIC,5471,12285174:14552539:14593768,Willows,50548,14593768,0
11-VIC,5476,12352936:14552540:14593602,Tillicum Ctr via Gorge,50831,14593602,1
70X-VIC,5462,12036183:14552543:14592011,Express to Victoria,50411,14592011,1
32-VIC,5458,11757573:14552544:14593831,Cordova Bay,50646,14593831,0
32-VIC,5456,11757573:14552544:14594967,Cordova Bay,50646,14594967,0
14-VIC,5463,12328378:14552545:14594731,UVic via Richmond,50763,14594731,0
27-VIC,5473,12338595:14552546:14593530,Downtown via Shelbourne,50913,14593530,1
26-VIC,5453,11885309:14552551:14594895,Dockyard via McKenzie/Tillicum,50916,14594895,1
26-VIC,5472,12256766:14552552:14590628,Dockyard via McKenzie/Tillicum,50916,14590628,1
28-VIC,5476,12353636:14552554:14593228,Majestic via Shelbourne,50521,14593228,0
95-VIC,5469,12335911:14552557:14594257,Blink - to Langford,54967,14594257,1
4-VIC,5469,12334351:14552558:14593316,Downtown via Hillside,50814,14593316,1
88-VIC,5453,11885608:14552559:14595309,Sidney - via Industrial,50553,14595309,0
5-VIC,5453,11884279:14552560:14594649,James Bay - Fisherman's Wharf,50815,14594649,1
52-VIC,5476,12353773:14552563:14591828,Bear Mountain via Millstream,57276,14591828,1
75-VIC,5459,11763734:14552564:14592075,Royal Oak Exch - to 30 Downtown,50781,14592075,1
6-VIC,5472,12255999:14552568:14592272,Royal Oak Exch via Royal Oak Ctr,50590,14592272,0
22-VIC,5476,12354019:14552570:14595084,Vic General via Hastings,52630,14595084,0
81-VIC,5462,11919137:14552571:14591763,Saanichton Exch - to 75 Brentwood,50703,14591763,1
12-VIC,5453,11885783:14552573:14590671,UVic via Kenmore,50472,14590671,0
55-VIC,5453,11885594:14552574:14594084,William Head via Happy Valley,50732,14594084,1
27-VIC,5471,12286180:14552577:14591118,Downtown via Shelbourne,50913,14591118,1
14-VIC,5462,11919488:14552578:14592330,Vic General via Craigflower,52718,14592330,1
31-VIC,5467,11910040:14552580:14591047,Downtown via Glanford,57352,14591047,1
31-VIC,5465,11910040:14552580:14594870,Downtown via Glanford,57352,14594870,1
11-VIC,5472,12256219:14552581:14591024,UVic via Uplands,50723,14591024,0
72-VIC,5472,12250710:14552582:14593223,Swartz Bay Ferry via Saanichton,50733,14593223,0
14-VIC,5460,11900568:14552583:14593679,UVic via Richmond,50763,14593679,0
95-VIC,5474,12341122:14552589:14590692,Blink - to Downtown,50864,14590692,0
14-VIC,5473,12337950:14552590:14591359,UVic via Richmond,50763,14591359,0
95-VIC,5456,11898806:14552593:14594976,Blink - to Downtown,50864,14594976,0
95-VIC,5458,11898806:14552593:14595136,Blink - to Downtown,50864,14595136,0
11-VIC,5461,12248789:14552594:14593669,UVic via Uplands,50723,14593669,0
95-VIC,5459,11763178:14552597:14590927,Blink - to Downtown,50864,14590927,0
70-VIC,5474,12340927:14552598:14594949,Swartz Bay Ferry via Hwy 17,50796,14594949,0
21-VIC,5475,12356281:14552599:14591315,Downtown - to 7 UVic,50806,14591315,1
7-VIC,5463,12328987:14552601:14594441,Downtown - to 21 Interurban,50495,14594441,0
39-VIC,5475,12356518:14552602:14592757,UVic via Royal Oak,50444,14592757,0
22A-VIC,5456,11739458:14552603:14591701,Vic General via Strawberry Vale,52674,14591701,0
22A-VIC,5458,11739458:14552603:14592596,Vic General via Strawberry Vale,52674,14592596,0
52-VIC,5471,12286282:14552604:14592044,Bear Mountain via Millstream,57276,14592044,1
14-VIC,5461,12249298:14552605:14595144,UVic via Richmond,50763,14595144,0
3-VIC,5469,12334073:14552606:14591563,Royal Jubilee via Quimper Loop,50809,14591563,1
21-VIC,5458,11737516:14552607:14591714,Interurban to VI Tech Park,50753,14591714,0
21-VIC,5456,11737516:14552607:14593210,Interurban to VI Tech Park,50753,14593210,0
61-VIC,5475,12357628:14552610:14593580,Sooke - Grant & W Coast,55005,14593580,1
59-VIC,5459,11764860:14552612:14592439,Royal Bay Exch via Triangle Mtn,50663,14592439,1
15-VIC,5476,12353293:14552614:14592515,UVic - Fort/Foul Bay Express,50450,14592515,0
4-VIC,5456,11898174:14552615:14590721,Downtown via Hillside,50814,14590721,1
4-VIC,5458,11898174:14552615:14591239,Downtown via Hillside,50814,14591239,1
15-VIC,5460,11900589:14552616:14594305,UVic - Fort/Foul Bay Express,50450,14594305,0
30-VIC,5471,12285508:14552617:14594546,Royal Oak Exch via Carey,50492,14594546,0
2-VIC,5469,12334199:14552618:14594973,South Oak Bay,50559,14594973,0
95-VIC,5471,12285007:14552621:14594289,Blink - to Langford,54967,14594289,1
3-VIC,5474,12340752:14552622:14595223,James Bay via Linden,50697,14595223,0
14-VIC,5459,11764405:14552623:14590617,UVic via Richmond,50763,14590617,0
30-VIC,5475,12357528:14552624:14594478,Royal Oak Exch via Carey,50492,14594478,0
27-VIC,5475,12356758:14552625:14593826,Downtown via Shelbourne,50913,14593826,1
6-VIC,5458,11725579:14552626:14590983,Downtown via Royal Oak Ctr,54784,14590983,1
6-VIC,5456,11725579:14552626:14592157,Downtown via Royal Oak Ctr,54784,14592157,1
15-VIC,5459,11764381:14552628:14592079,UVic - Fort/Foul Bay Express,50450,14592079,0
31-VIC,5460,11900280:14552629:14594330,Downtown via Glanford,57352,14594330,1
4-VIC,5458,11898162:14552630:14591294,Downtown via Hillside,50814,14591294,1
4-VIC,5456,11898162:14552630:14594068,Downtown via Hillside,50814,14594068,1
6A-VIC,5453,11884428:14552631:14593507,Royal Oak Exch via Emily Carr,50789,14593507,0
21-VIC,5474,12340534:14552635:14591730,Downtown - to 7 UVic,50474,14591730,1
11-VIC,5463,12327895:14552639:14594467,UVic via Uplands,50723,14594467,0
2-VIC,5475,12357012:14552641:14593172,James Bay - Fisherman's Wharf,50706,14593172,1
75-VIC,5461,12248937:14552643:14594442,Royal Oak Exch - to 31 Downtown,50800,14594442,1
61-VIC,5462,11920013:14552644:14592942,Sooke - Grant & W Coast,55005,14592942,1
53-VIC,5461,12249679:14552647:14594284,Vic General via Atkins,54926,14594284,0
28-VIC,5467,11909172:14552648:14591948,Majestic via Shelbourne,50521,14591948,0
28-VIC,5465,11909172:14552648:14592131,Majestic via Shelbourne,50521,14592131,0
40-VIC,5458,11864773:14552649:14594061,UVic via Admirals/McKenzie,50587,14594061,0
40-VIC,5456,11864773:14552649:14594863,UVic via Admirals/McKenzie,50587,14594863,0
52-VIC,5456,11739636:14552652:14590891,Colwood Exch via Royal Bay/RRU,57545,14590891,0
52-VIC,5458,11739636:14552652:14593650,Colwood Exch via Royal Bay/RRU,57545,14593650,0
52-VIC,5472,12256997:14552653:14592805,Bear Mountain via Millstream,57276,14592805,1
28-VIC,5473,12338592:14552655:14594226,Downtown via Shelbourne,50654,14594226,1
70-VIC,5473,12337098:14552657:14591923,Swartz Bay Ferry via Hwy 17,50796,14591923,0
95-VIC,5475,12358479:14552659:14592700,Blink - to Downtown,50864,14592700,0
72-VIC,5458,11744814:14552663:14590966,Downtown via Saanichton,50602,14590966,1
72-VIC,5456,11744814:14552663:14592739,Downtown via Saanichton,50602,14592739,1
6-VIC,5475,12357266:14552664:14594702,Royal Oak Exch via Royal Oak Ctr,50590,14594702,0
22-VIC,5475,12356415:14552665:14591536,Vic General via Hastings,52677,14591536,0
60-VIC,5462,11918018:14552668:14593978,Royal Bay Exch via Lagoon,50513,14593978,1
4-VIC,5462,11918748:14552670:14593079,UVic via Hillside,50582,14593079,0
30-VIC,5469,12334506:14552671:14594278,Royal Oak Exch via Carey,50492,14594278,0
31-VIC,5472,12256307:14552672:14590925,Royal Oak Exch via Glanford,50623,14590925,0
22-VIC,5453,11885770:14552674:14591561,Vic General via Hastings,52630,14591561,0
3-VIC,5456,11739588:14552676:14591586,Royal Jubilee,50688,14591586,1
3-VIC,5458,11739588:14552676:14594270,Royal Jubilee,50688,14594270,1
28-VIC,5463,12328591:14552679:14593546,Majestic via Shelbourne,50521,14593546,0
24-VIC,5474,12342029:14552680:14592690,Tillicum Ctr via Colville,50840,14592690,1
25-VIC,5474,12342018:14552682:14590701,Tillicum Ctr via Munro,50618,14590701,1
12-VIC,5467,11908621:14552688:14592349,UVic via Kenmore,50472,14592349,0
12-VIC,5465,11908621:14552688:14595255,UVic via Kenmore,50472,14595255,0
31-VIC,5459,11763607:14552689:14590647,Royal Oak Exch via Glanford,50623,14590647,0
61-VIC,5460,11901557:14552690:14594821,Langford Exch,50745,14594821,0
3-VIC,5453,11885940:14552691:14590848,James Bay via Quimper Loop,50780,14590848,0
70-VIC,5475,12357734:14552692:14590519,Swartz Bay Ferry via Hwy 17,50796,14590519,0
24-VIC,5458,11726457:14552693:14593831,Cedar Hill via Cook North,54774,14593831,0
24-VIC,5456,11726457:14552693:14594967,Cedar Hill via Cook North,54774,14594967,0
40-VIC,5475,12357868:14552694:14590433,UVic via Admirals/McKenzie,50587,14590433,0
8-VIC,5456,11726388:14552695:14594585,Oak Bay via Finlayson,50557,14594585,0
8-VIC,5458,11726388:14552695:14595331,Oak Bay via Finlayson,50557,14595331,0
15-VIC,5474,12342248:14552697:14593611,Esquimalt - Fort/Yates Express,50481,14593611,1
28-VIC,5459,11769664:14552698:14594545,Downtown via Shelbourne,50654,14594545,1
70-VIC,5456,11744781:14552699:14590880,Swartz Bay Ferry via Hwy 17,50796,14590880,0
70-VIC,5458,11744781:14552699:14594664,Swartz Bay Ferry via Hwy 17,50796,14594664,0
