trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11598488:13648450:13657546,07:52:00,07:52:00,102045,22,8775,,0,0,0
11598488:13648450:13655423,07:53:00,07:53:00,102049,23,9131,,0,0,0
11598488:13648450:13657546,07:53:00,07:53:00,102049,23,9131,,0,0,0
11598488:13648450:13655423,07:55:00,07:55:00,102067,24,9791,,0,0,1
11598488:13648450:13657546,07:55:00,07:55:00,102067,24,9791,,0,0,1
11598488:13648450:13655423,07:56:00,07:56:00,102055,25,10122,,0,0,0
11598488:13648450:13657546,07:56:00,07:56:00,102055,25,10122,,0,0,0
11598488:13648450:13655423,07:57:00,07:57:00,102650,26,10671,,1,0,1
11598488:13648450:13657546,07:57:00,07:57:00,102650,26,10671,,1,0,1
11588018:13648456:14828568,24:16:00,24:16:00,101573,1,0,,0,0,1
11588018:13648456:14828568,24:17:00,24:17:00,101632,2,376,,0,0,0
11588018:13648456:14828568,24:18:00,24:18:00,101635,3,761,,0,0,0
11588018:13648456:14828568,24:18:00,24:18:00,101645,4,1025,,0,0,0
11588018:13648456:14828568,24:19:00,24:19:00,101658,5,1415,,0,0,0
11588018:13648456:14828568,24:20:00,24:20:00,101672,6,1678,,0,0,0
11588018:13648456:14828568,24:20:00,24:20:00,101691,7,1910,,0,0,0
11588018:13648456:14828568,24:21:00,24:21:00,101723,8,2275,,0,0,1
11588018:13648456:14828568,24:21:00,24:21:00,101749,9,2731,,0,0,0
11588018:13648456:14828568,24:22:00,24:22:00,101773,10,3181,,0,0,0
11588018:13648456:14828568,24:22:00,24:22:00,102746,11,3531,,0,0,0
11588018:13648456:14828568,24:23:00,24:23:00,101827,12,4615,,0,0,0
11588018:13648456:14828568,24:24:00,24:24:00,101822,13,5807,,0,0,0
11588018:13648456:14828568,24:25:00,24:25:00,101881,14,6221,,0,0,0
11588018:13648456:14828568,24:27:00,24:27:00,101501,15,8373,,0,0,0
11588018:13648456:14828568,24:27:00,24:27:00,101902,16,8831,,0,0,0
11588018:13648456:14828568,24:29:00,24:29:00,101905,17,10180,,0,0,0
11588018:13648456:14828568,24:30:00,24:30:00,101938,18,11021,,0,0,0
11588018:13648456:14828568,24:30:00,24:30:00,101957,19,11777,,0,0,0
11588018:13648456:14828568,24:31:00,24:31:00,101967,20,12180,,0,0,0
11588018:13648456:14828568,24:31:00,24:31:00,101987,21,12614,,0,0,0
11588018:13648456:14828568,24:32:00,24:32:00,102549,22,13519,,0,0,1
11588018:13648456:14828568,24:33:00,24:33:00,102568,23,14314,,0,0,0
11588018:13648456:14828568,24:34:00,24:34:00,100496,24,14928,,0,0,0
11588018:13648456:14828568,24:34:00,24:34:00,102081,25,15270,,0,0,0
11588018:13648456:14828568,24:35:00,24:35:00,102085,26,15841,,0,0,0
11588018:13648456:14828568,24:35:00,24:35:00,102093,27,16216,,0,0,0
11588018:13648456:14828568,24:36:00,24:36:00,102097,28,16881,,0,0,0
11588018:13648456:14828568,24:36:00,24:36:00,102102,29,17111,,0,0,0
11588018:13648456:14828568,24:37:00,24:37:00,102105,30,17334,,0,0,0
11588018:13648456:14828568,24:37:00,24:37:00,102131,31,17972,,0,0,0
11588018:13648456:14828568,24:38:00,24:38:00,102147,32,18193,,0,0,0
11588018:13648456:14828568,24:38:00,24:38:00,102154,33,18667,,0,0,0
11588018:13648456:14828568,24:39:00,24:39:00,102168,34,19162,,0,0,0
11588018:13648456:14828568,24:39:00,24:39:00,102183,35,19665,,0,0,0
11588018:13648456:14828568,24:40:00,24:40:00,102214,36,20451,,0,0,0
11588018:13648456:14828568,24:41:00,24:41:00,102236,37,21202,,0,0,0
11588018:13648456:14828568,24:42:00,24:42:00,102247,38,21573,,0,0,0
11588018:13648456:14828568,24:42:00,24:42:00,102255,39,21823,,0,0,0
11588018:13648456:14828568,24:43:00,24:43:00,102270,40,22230,,0,0,0
11588018:13648456:14828568,24:43:00,24:43:00,102709,41,22620,,0,0,1
11588018:13648456:14828568,24:43:00,24:43:00,102292,42,22934,,0,0,0
11588018:13648456:14828568,24:44:00,24:44:00,102294,43,23082,,0,0,0
11588018:13648456:14828568,24:44:00,24:44:00,102655,44,23535,,0,0,0
11588018:13648456:14828568,24:45:00,24:45:00,102315,45,23817,,0,0,0
11588018:13648456:14828568,24:45:00,24:45:00,102317,46,24010,,0,0,0
11588018:13648456:14828568,24:46:00,24:46:00,102325,47,24234,,0,0,0
11588018:13648456:14828568,24:46:00,24:46:00,102329,48,24493,,0,0,0
11588018:13648456:14828568,24:46:00,24:46:00,102326,49,24828,,0,0,0
11588018:13648456:14828568,24:47:00,24:47:00,102331,50,25036,,0,0,0
11588018:13648456:14828568,24:47:00,24:47:00,102339,51,25209,,0,0,0
11588018:13648456:14828568,24:48:00,24:48:00,102350,52,25521,,0,0,0
11588018:13648456:14828568,24:48:00,24:48:00,102358,53,25800,,0,0,0
11588018:13648456:14828568,24:48:00,24:48:00,102364,54,26045,,0,0,0
11588018:13648456:14828568,24:49:00,24:49:00,102372,55,26301,,0,0,0
11588018:13648456:14828568,24:49:00,24:49:00,102371,56,26433,,0,0,1
11588018:13648456:14828568,24:50:00,24:50:00,102367,57,26711,,0,0,0
11588018:13648456:14828568,24:50:00,24:50:00,102362,58,27161,,0,0,0
11588018:13648456:14828568,24:52:00,24:52:00,102344,59,27839,,0,0,0
11588018:13648456:14828568,24:52:00,24:52:00,102332,60,28165,,0,0,0
11588018:13648456:14828568,24:53:00,24:53:00,102308,61,28593,,0,0,0
11588018:13648456:14828568,24:54:00,24:54:00,102299,62,29191,,0,0,0
11588018:13648456:14828568,24:55:00,24:55:00,100016,63,29634,,1,0,1
11597319:13648463:14595126,10:51:00,10:51:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11597319:13648463:14595126,10:52:00,10:52:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,10:53:00,10:53:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,10:55:00,10:55:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,10:57:00,10:57:00,100032,5,1275,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,10:59:00,10:59:00,100076,6,1663,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:00:00,11:00:00,100394,7,1924,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:01:00,11:01:00,100146,8,2182,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:02:00,11:02:00,100178,9,2476,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:03:00,11:03:00,100198,10,2771,Saanichton Exch via Keating Industrial,0,0,1
11597319:13648463:14595126,11:05:00,11:05:00,100295,11,3434,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:06:00,11:06:00,100358,12,3804,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:07:00,11:07:00,100456,13,4335,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:08:00,11:08:00,100564,14,4785,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:10:00,11:10:00,100600,15,5114,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:11:00,11:11:00,100642,16,5287,Saanichton Exch via Keating Industrial,0,0,1
11597319:13648463:14595126,11:12:00,11:12:00,100679,17,5771,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:15:00,11:15:00,100875,18,6916,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:19:00,11:19:00,101401,19,10608,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:20:00,11:23:00,101416,20,10868,Saanichton Exch via Keating Industrial,0,0,1
11597319:13648463:14595126,11:24:00,11:24:00,101438,21,11196,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:24:00,11:24:00,101477,22,11522,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:25:00,11:25:00,101538,23,12154,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:26:00,11:26:00,101616,24,12813,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:29:00,11:29:00,101823,25,15247,Saanichton Exch via Keating Industrial,0,0,0
11597319:13648463:14595126,11:32:00,11:32:00,101883,26,17403,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:33:00,11:33:00,101886,27,17653,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:33:00,11:33:00,101890,28,17876,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:34:00,11:34:00,101894,29,18277,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:34:00,11:34:00,101897,30,18588,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:35:00,11:35:00,101904,31,18878,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:35:00,11:35:00,101907,32,19172,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:36:00,11:36:00,101909,33,19489,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:36:00,11:36:00,101915,34,19726,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:37:00,11:37:00,101919,35,20044,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:37:00,11:37:00,101921,36,20351,Saanichton Exch to Route 81,0,0,1
11597319:13648463:14595126,11:38:00,11:38:00,101925,37,21064,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:40:00,11:40:00,101930,38,21836,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:41:00,11:41:00,101943,39,22590,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:43:00,11:43:00,101936,40,23150,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:43:00,11:43:00,101934,41,23384,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:45:00,11:45:00,101950,42,24377,Saanichton Exch to Route 81,0,0,1
11597319:13648463:14595126,11:46:00,11:46:00,102017,43,24688,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:47:00,11:47:00,101941,44,25260,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:47:00,11:47:00,101946,45,25431,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:48:00,11:48:00,101953,46,25675,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:49:00,11:49:00,101960,47,26068,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:49:00,11:49:00,101958,48,26373,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:50:00,11:50:00,101964,49,26558,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:51:00,11:51:00,101971,50,26884,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:51:00,11:51:00,101975,51,27095,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:52:00,11:52:00,101985,52,27562,Saanichton Exch to Route 81,0,0,1
11597319:13648463:14595126,11:53:00,11:53:00,101999,53,27985,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:53:00,11:53:00,102010,54,28218,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:54:00,11:54:00,102002,55,28605,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:55:00,11:55:00,101677,56,28863,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:55:00,11:55:00,101992,57,29282,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:56:00,11:56:00,101988,58,29657,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:57:00,11:57:00,101984,59,30153,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:58:00,11:58:00,102009,60,30672,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:59:00,11:59:00,102023,61,30934,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,11:59:00,11:59:00,102026,62,31167,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,12:00:00,12:00:00,102052,63,31647,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,12:00:00,12:00:00,102065,64,31897,Saanichton Exch to Route 81,0,0,0
11597319:13648463:14595126,12:01:00,12:01:00,102524,65,32167,Saanichton Exch to Route 81,1,0,1
11595910:13648467:13657254,26:32:00,26:32:00,100024,1,0,,0,0,1
11595910:13648467:13657254,26:34:00,26:34:00,100010,2,647,,0,0,0
11595910:13648467:13657254,26:35:00,26:35:00,100032,3,843,,0,0,1
11595910:13648467:13657254,26:36:00,26:36:00,100063,4,1222,,0,0,0
11595910:13648467:13657254,26:37:00,26:37:00,100079,5,1437,,0,0,0
11595910:13648467:13657254,26:38:00,26:38:00,100093,6,1647,,0,0,0
11595910:13648467:13657254,26:38:00,26:38:00,100125,7,1859,,0,0,0
11595910:13648467:13657254,26:39:00,26:39:00,100143,8,2106,,0,0,0
11595910:13648467:13657254,26:39:00,26:39:00,100159,9,2304,,0,0,0
11595910:13648467:13657254,26:40:00,26:40:00,100181,10,2490,,0,0,0
11595910:13648467:13657254,26:40:00,26:40:00,100211,11,2714,,0,0,0
11595910:13648467:13657254,26:41:00,26:41:00,100265,12,3131,,0,0,0
11595910:13648467:13657254,26:42:00,26:42:00,100321,13,3504,,0,0,0
11595910:13648467:13657254,26:43:00,26:43:00,100411,14,4070,,0,0,0
11595910:13648467:13657254,26:44:00,26:44:00,100450,15,4499,,0,0,0
11595910:13648467:13657254,26:44:00,26:44:00,100485,16,4741,,0,0,0
11595910:13648467:13657254,26:45:00,26:45:00,100549,17,5169,,0,0,0
11595910:13648467:13657254,26:45:00,26:45:00,100577,18,5376,,0,0,0
11595910:13648467:13657254,26:46:00,26:46:00,100615,19,5634,,0,0,1
11595910:13648467:13657254,26:46:00,26:46:00,100656,20,5896,,0,0,0
11595910:13648467:13657254,26:47:00,26:47:00,100697,21,6180,,0,0,0
11595910:13648467:13657254,26:48:00,26:48:00,100731,22,6435,,0,0,0
11595910:13648467:13657254,26:48:00,26:48:00,102602,23,6741,,0,0,0
11595910:13648467:13657254,26:49:00,26:49:00,100829,24,7120,,0,0,0
11595910:13648467:13657254,26:49:00,26:49:00,100888,25,7442,,0,0,0
11595910:13648467:13657254,26:50:00,26:50:00,100933,26,7784,,0,0,0
11595910:13648467:13657254,26:53:00,26:53:00,100994,27,8302,,0,0,1
11595910:13648467:13657254,26:54:00,26:54:00,101041,28,8842,,0,0,0
11595910:13648467:13657254,26:55:00,26:55:00,101065,29,9189,,0,0,0
11595910:13648467:13657254,26:55:00,26:55:00,101078,30,9355,,0,0,0
11595910:13648467:13657254,26:56:00,26:56:00,101099,31,9650,,0,0,0
11595910:13648467:13657254,26:57:00,26:57:00,101110,32,9962,,0,0,0
11595910:13648467:13657254,26:57:00,26:57:00,101129,33,10170,,0,0,0
11595910:13648467:13657254,26:58:00,26:58:00,101174,34,10461,,0,0,0
11595910:13648467:13657254,26:58:00,26:58:00,101224,35,10706,,0,0,0
11595910:13648467:13657254,26:58:00,26:58:00,101256,36,10868,,0,0,0
11595910:13648467:13657254,26:59:00,26:59:00,101294,37,11163,,0,0,1
11595910:13648467:13657254,27:00:00,27:00:00,101332,38,11472,,0,0,0
11595910:13648467:13657254,27:00:00,27:00:00,101349,39,11729,,0,0,0
11595910:13648467:13657254,27:00:00,27:00:00,101359,40,12009,,0,0,0
11595910:13648467:13657254,27:01:00,27:01:00,101390,41,12215,,0,0,0
11595910:13648467:13657254,27:01:00,27:01:00,101422,42,12422,,0,0,0
11595910:13648467:13657254,27:01:00,27:01:00,101431,43,12593,,0,0,0
11595910:13648467:13657254,27:02:00,27:02:00,101426,44,12874,,0,0,0
11595910:13648467:13657254,27:02:00,27:02:00,101420,45,13139,,0,0,0
11595910:13648467:13657254,27:03:00,27:03:00,101405,46,13333,,0,0,0
11595910:13648467:13657254,27:03:00,27:03:00,101357,47,13612,,1,0,1
11596549:13648470:13655681,20:23:00,20:23:00,100698,1,0,,0,0,1
11596549:13648470:13655681,20:24:00,20:24:00,100693,2,252,,0,0,0
11596549:13648470:13655681,20:25:00,20:25:00,100635,3,640,,0,0,0
11596549:13648470:13655681,20:25:00,20:25:00,100594,4,850,,0,0,0
11596549:13648470:13655681,20:26:00,20:26:00,100526,5,1175,,0,0,0
11596549:13648470:13655681,20:26:00,20:26:00,100471,6,1387,,0,0,0
11596549:13648470:13655681,20:27:00,20:27:00,100421,7,1682,,0,0,0
11596549:13648470:13655681,20:28:00,20:28:00,100365,8,1978,,0,0,0
11596549:13648470:13655681,20:28:00,20:28:00,100327,9,2167,,0,0,0
11596549:13648470:13655681,20:29:00,20:29:00,100299,10,2510,,0,0,1
11596549:13648470:13655681,20:30:00,20:30:00,100283,11,2729,,0,0,0
11596549:13648470:13655681,20:31:00,20:31:00,100231,12,3121,,0,0,0
11596549:13648470:13655681,20:32:00,20:32:00,100197,13,3398,,0,0,0
11596549:13648470:13655681,20:33:00,20:33:00,100161,14,3908,,0,0,0
11596549:13648470:13655681,20:34:00,20:34:00,100099,15,4368,,0,0,0
11596549:13648470:13655681,20:35:00,20:35:00,100930,16,4585,,0,0,0
11596549:13648470:13655681,20:37:00,20:37:00,100047,17,5087,,0,0,0
11596549:13648470:13655681,20:38:00,20:38:00,100028,18,5369,,0,0,0
11596549:13648470:13655681,20:39:00,20:39:00,100033,19,5728,,0,0,1
11596549:13648470:13655681,20:40:00,20:40:00,100064,20,6144,,0,0,0
11596549:13648470:13655681,20:42:00,20:42:00,100126,21,6595,,0,0,0
11596549:13648470:13655681,20:43:00,20:43:00,102573,22,7214,,0,0,0
11596549:13648470:13655681,20:45:00,20:45:00,100320,23,8016,,0,0,0
11596549:13648470:13655681,20:46:00,20:46:00,100427,24,8569,,0,0,0
11596549:13648470:13655681,20:48:00,20:48:00,100575,25,9262,,0,0,1
11596549:13648470:13655681,20:49:00,20:49:00,100689,26,10321,,0,0,0
11596549:13648470:13655681,20:50:00,20:50:00,100763,27,11013,,0,0,0
11596549:13648470:13655681,20:52:00,20:52:00,100913,28,11782,,0,0,0
11596549:13648470:13655681,20:53:00,20:53:00,100071,29,12534,,0,0,0
11596549:13648470:13655681,20:55:00,20:55:00,101036,30,13111,,0,0,0
11596549:13648470:13655681,20:57:00,20:57:00,102420,31,13642,,1,0,1
11587660:13648475:14828247,21:30:00,21:30:00,102211,1,0,,0,0,1
11587660:13648475:14829443,21:30:00,21:30:00,102211,1,0,,0,0,1
11587660:13648475:14828247,21:33:00,21:33:00,100010,2,776,,0,0,0
11587660:13648475:14829443,21:33:00,21:33:00,100010,2,776,,0,0,0
11587660:13648475:14828247,21:34:00,21:34:00,100032,3,972,,0,0,0
11587660:13648475:14829443,21:34:00,21:34:00,100032,3,972,,0,0,0
11587660:13648475:14828247,21:37:00,21:37:00,100076,4,1360,,0,0,0
11587660:13648475:14829443,21:37:00,21:37:00,100076,4,1360,,0,0,0
11587660:13648475:14828247,21:38:00,21:38:00,100146,5,1866,,0,0,0
11587660:13648475:14829443,21:38:00,21:38:00,100146,5,1866,,0,0,0
11587660:13648475:14828247,21:40:00,21:40:00,100198,6,2440,,0,0,1
11587660:13648475:14829443,21:40:00,21:40:00,100198,6,2440,,0,0,1
11587660:13648475:14828247,21:43:00,21:43:00,100358,7,3457,,0,0,0
11587660:13648475:14829443,21:43:00,21:43:00,100358,7,3457,,0,0,0
11587660:13648475:14828247,21:44:00,21:44:00,100456,8,3988,,0,0,0
11587660:13648475:14829443,21:44:00,21:44:00,100456,8,3988,,0,0,0
11587660:13648475:14828247,21:46:00,21:46:00,100554,9,4420,,0,0,1
11587660:13648475:14829443,21:46:00,21:46:00,100554,9,4420,,0,0,1
11587660:13648475:14828247,21:48:00,21:48:00,102722,10,5916,,0,0,0
11587660:13648475:14829443,21:48:00,21:48:00,102722,10,5916,,0,0,0
11587660:13648475:14828247,21:49:00,21:49:00,100817,11,6683,,0,0,0
11587660:13648475:14829443,21:49:00,21:49:00,100817,11,6683,,0,0,0
11587660:13648475:14828247,21:53:00,21:53:00,102721,12,8812,,0,0,0
11587660:13648475:14829443,21:53:00,21:53:00,102721,12,8812,,0,0,0
11587660:13648475:14828247,21:56:00,21:56:00,101254,13,10976,,0,0,0
11587660:13648475:14829443,21:56:00,21:56:00,101254,13,10976,,0,0,0
11587660:13648475:14828247,21:57:00,21:57:00,101260,14,12022,,0,0,0
11587660:13648475:14829443,21:57:00,21:57:00,101260,14,12022,,0,0,0
11587660:13648475:14828247,21:59:00,21:59:00,101245,15,12865,,0,0,1
11587660:13648475:14829443,21:59:00,21:59:00,101245,15,12865,,0,0,1
11587660:13648475:14828247,22:00:00,22:00:00,101275,16,13264,,0,0,0
11587660:13648475:14829443,22:00:00,22:00:00,101275,16,13264,,0,0,0
11587660:13648475:14828247,22:01:00,22:01:00,101326,17,13661,,0,0,0
11587660:13648475:14829443,22:01:00,22:01:00,101326,17,13661,,0,0,0
11587660:13648475:14828247,22:02:00,22:02:00,101380,18,14133,,0,0,0
11587660:13648475:14829443,22:02:00,22:02:00,101380,18,14133,,0,0,0
11587660:13648475:14828247,22:03:00,22:03:00,101467,19,14610,,0,0,0
11587660:13648475:14829443,22:03:00,22:03:00,101467,19,14610,,0,0,0
11587660:13648475:14828247,22:05:00,22:05:00,101513,20,15116,,0,0,0
11587660:13648475:14829443,22:05:00,22:05:00,101513,20,15116,,0,0,0
11587660:13648475:14828247,22:06:00,22:06:00,101546,21,15535,,0,0,0
11587660:13648475:14829443,22:06:00,22:06:00,101546,21,15535,,0,0,0
11587660:13648475:14828247,22:08:00,22:08:00,101597,22,15960,,0,0,0
11587660:13648475:14829443,22:08:00,22:08:00,101597,22,15960,,0,0,0
11587660:13648475:14828247,22:10:00,22:10:00,101632,23,16875,,0,0,0
11587660:13648475:14829443,22:10:00,22:10:00,101632,23,16875,,0,0,0
11587660:13648475:14828247,22:12:00,22:12:00,102442,24,17506,,0,0,0
11587660:13648475:14829443,22:12:00,22:12:00,102442,24,17506,,0,0,0
11587660:13648475:14828247,22:15:00,22:15:00,101542,25,17985,,1,0,1
11587660:13648475:14829443,22:15:00,22:15:00,101542,25,17985,,1,0,1
11588106:13648476:14829262,19:40:00,19:40:00,101573,1,0,,0,0,1
11588106:13648476:14829262,19:41:00,19:41:00,101625,2,335,,0,0,0
11588106:13648476:14829262,19:43:00,19:43:00,101618,3,1045,,0,0,0
11588106:13648476:14829262,19:44:00,19:44:00,101539,4,1661,,0,0,0
11588106:13648476:14829262,19:45:00,19:45:00,101507,5,1951,,0,0,0
11588106:13648476:14829262,19:46:00,19:46:00,101456,6,2459,,0,0,0
11588106:13648476:14829262,19:47:00,19:47:00,101378,7,2955,,0,0,0
11588106:13648476:14829262,19:49:00,19:49:00,101330,8,3454,,0,0,0
11588106:13648476:14829262,19:49:00,19:49:00,101279,9,3760,,0,0,0
11588106:13648476:14829262,19:51:00,19:51:00,101241,10,4384,,0,0,1
11588106:13648476:14829262,19:52:00,19:52:00,101251,11,5187,,0,0,0
11588106:13648476:14829262,19:53:00,19:53:00,101262,12,6070,,0,0,0
11588106:13648476:14829262,19:56:00,19:56:00,101055,13,8051,,0,0,0
11588106:13648476:14829262,19:58:00,19:58:00,102034,14,10044,,0,0,0
11588106:13648476:14829262,20:00:00,20:00:00,100710,15,11392,,0,0,0
11588106:13648476:14829262,20:03:00,20:03:00,100551,16,12617,,0,0,1
11588106:13648476:14829262,20:04:00,20:04:00,100454,17,13061,,0,0,0
11588106:13648476:14829262,20:06:00,20:06:00,100347,18,13681,,0,0,0
11588106:13648476:14829262,20:08:00,20:08:00,100195,19,14387,,0,0,1
